feature_index,feature_name,importance_score
0,High_0,23.64
1,Low_0,22.642
2,Open_0,41.967
3,Volume_0,23.265
4,daily_return_0,23.158
5,log_return_0,23.211
6,volume_change_0,41.999
7,relative_volume_0,23.375
8,high_low_range_0,22.963
9,excess_return_0,23.664
10,daily_return_zscore_0,42.028
11,log_return_zscore_0,23.198
12,volume_change_zscore_0,42.253
13,relative_volume_zscore_0,35.407
14,log_volume_0,35.497
15,Close_1,35.012
16,High_1,41.959
17,Low_1,41.913
18,Open_1,23.209
19,Volume_1,41.924
20,daily_return_1,23.234
21,log_return_1,41.965
22,volume_change_1,23.497
23,relative_volume_1,23.006
24,high_low_range_1,23.485
25,excess_return_1,23.261
26,daily_return_zscore_1,35.455
27,log_return_zscore_1,22.939
28,volume_change_zscore_1,35.237
29,relative_volume_zscore_1,35.541
30,log_volume_1,35.251
31,Close_2,35.328
32,High_2,23.56
33,Low_2,22.851
34,Open_2,35.434
35,Volume_2,48.864
36,daily_return_2,23.011
37,log_return_2,35.062
38,volume_change_2,35.186
39,relative_volume_2,34.921
40,high_low_range_2,23.071
41,excess_return_2,22.723
42,daily_return_zscore_2,23.008
43,log_return_zscore_2,41.296
44,volume_change_zscore_2,23.08
45,relative_volume_zscore_2,23.388
46,log_volume_2,42.097
