feature_index,feature_name,importance_score
0,High_0,41.999
1,Low_0,41.941
2,Open_0,23.118
3,Volume_0,41.288
4,daily_return_0,35.158
5,log_return_0,23.034
6,volume_change_0,35.11
7,relative_volume_0,22.824
8,high_low_range_0,35.541
9,excess_return_0,23.191
10,daily_return_zscore_0,23.293
11,log_return_zscore_0,22.899
12,volume_change_zscore_0,22.905
13,relative_volume_zscore_0,23.291
14,log_volume_0,42.158
15,Close_1,35.511
16,High_1,42.082
17,Low_1,22.87
18,Open_1,23.424
19,Volume_1,35.019
20,daily_return_1,35.175
21,log_return_1,23.385
22,volume_change_1,23.152
23,relative_volume_1,23.129
24,high_low_range_1,23.142
25,excess_return_1,23.075
26,daily_return_zscore_1,35.52
27,log_return_zscore_1,23.148
28,volume_change_zscore_1,41.976
29,relative_volume_zscore_1,22.904
30,log_volume_1,23.068
31,Close_2,35.136
32,High_2,23.32
33,Low_2,35.437
34,Open_2,35.316
35,Volume_2,48.691
36,daily_return_2,41.896
37,log_return_2,41.905
38,volume_change_2,41.958
39,relative_volume_2,35.53
40,high_low_range_2,23.245
41,excess_return_2,23.494
42,daily_return_zscore_2,23.096
43,log_return_zscore_2,23.437
44,volume_change_zscore_2,41.839
45,relative_volume_zscore_2,22.995
46,log_volume_2,35.522
