feature_index,feature_name,importance_score
0,High_0,22.852
1,Low_0,34.998
2,Open_0,23.439
3,Volume_0,35.371
4,daily_return_0,23.201
5,log_return_0,23.437
6,volume_change_0,41.991
7,relative_volume_0,42.079
8,high_low_range_0,23.384
9,excess_return_0,23.086
10,daily_return_zscore_0,23.369
11,log_return_zscore_0,35.165
12,volume_change_zscore_0,35.334
13,relative_volume_zscore_0,23.526
14,log_volume_0,35.361
15,Close_1,23.474
16,High_1,35.488
17,Low_1,23.311
18,Open_1,22.652
19,Volume_1,23.313
20,daily_return_1,23.175
21,log_return_1,42.205
22,volume_change_1,23.042
23,relative_volume_1,41.859
24,high_low_range_1,35.423
25,excess_return_1,35.323
26,daily_return_zscore_1,23.24
27,log_return_zscore_1,22.998
28,volume_change_zscore_1,23.057
29,relative_volume_zscore_1,23.113
30,log_volume_1,23.304
31,Close_2,41.998
32,High_2,41.901
33,Low_2,35.281
34,Open_2,35.467
35,Volume_2,48.853
36,daily_return_2,35.242
37,log_return_2,41.23
38,volume_change_2,23.3
39,relative_volume_2,23.349
40,high_low_range_2,35.395
41,excess_return_2,41.929
42,daily_return_zscore_2,23.4
43,log_return_zscore_2,23.209
44,volume_change_zscore_2,22.943
45,relative_volume_zscore_2,42.032
46,log_volume_2,41.998
