feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.89
1,relative_volume_zscore_0,23.552
2,Close_0,23.642
3,Volume_0,36.49
4,Open_0,43.402
5,Low_0,23.458
6,relative_volume_0,43.447
7,high_low_range_0,36.067
8,daily_return_0,23.484
9,volume_change_0,23.097
10,log_return_0,23.564
11,excess_return_0,36.277
12,High_0,23.486
13,volume_change_zscore_0,43.637
14,log_return_zscore_0,36.522
15,log_volume_1,36.121
16,daily_return_zscore_1,36.495
17,relative_volume_zscore_1,23.585
18,Close_1,23.742
19,Volume_1,23.831
20,Open_1,36.431
21,Low_1,43.347
22,relative_volume_1,23.794
23,high_low_range_1,36.283
24,daily_return_1,23.686
25,volume_change_1,36.214
26,log_return_1,43.632
27,excess_return_1,43.493
28,High_1,23.73
29,volume_change_zscore_1,23.532
30,log_return_zscore_1,42.285
31,log_volume_2,43.341
32,daily_return_zscore_2,23.972
33,relative_volume_zscore_2,36.511
34,Close_2,36.383
35,Volume_2,23.098
36,Open_2,23.755
37,Low_2,36.213
38,relative_volume_2,23.488
39,high_low_range_2,23.915
40,daily_return_2,23.555
41,volume_change_2,23.725
42,log_return_2,43.62
43,excess_return_2,43.522
44,High_2,43.559
45,volume_change_zscore_2,23.711
46,log_return_zscore_2,23.805
47,ticker,42.379
48,time_period_idx,23.895
