feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.293
1,relative_volume_zscore_0,43.57
2,Close_0,43.368
3,Volume_0,43.414
4,Open_0,23.868
5,Low_0,35.936
6,relative_volume_0,23.983
7,high_low_range_0,43.381
8,daily_return_0,23.762
9,volume_change_0,23.965
10,log_return_0,23.839
11,excess_return_0,36.438
12,High_0,42.242
13,volume_change_zscore_0,36.404
14,log_return_zscore_0,23.778
15,log_volume_1,36.264
16,daily_return_zscore_1,43.473
17,relative_volume_zscore_1,23.408
18,Close_1,23.985
19,Volume_1,43.574
20,Open_1,43.691
21,Low_1,23.968
22,relative_volume_1,36.377
23,high_low_range_1,36.297
24,daily_return_1,43.514
25,volume_change_1,23.893
26,log_return_1,23.322
27,excess_return_1,23.798
28,High_1,23.777
29,volume_change_zscore_1,23.701
30,log_return_zscore_1,23.885
31,log_volume_2,23.75
32,daily_return_zscore_2,22.772
33,relative_volume_zscore_2,22.994
34,Close_2,43.498
35,Volume_2,36.222
36,Open_2,23.799
37,Low_2,23.493
38,relative_volume_2,36.434
39,high_low_range_2,36.331
40,daily_return_2,43.517
41,volume_change_2,42.374
42,log_return_2,36.344
43,excess_return_2,23.891
44,High_2,36.344
45,volume_change_zscore_2,23.524
46,log_return_zscore_2,23.786
47,ticker,23.745
48,time_period_idx,23.807
