feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.224
1,relative_volume_zscore_0,23.748
2,Close_0,23.228
3,Volume_0,36.349
4,Open_0,36.458
5,Low_0,23.711
6,relative_volume_0,43.481
7,high_low_range_0,23.48
8,daily_return_0,23.653
9,volume_change_0,36.413
10,log_return_0,36.377
11,excess_return_0,23.404
12,High_0,23.685
13,volume_change_zscore_0,24.023
14,log_return_zscore_0,36.301
15,log_volume_1,36.252
16,daily_return_zscore_1,43.422
17,relative_volume_zscore_1,23.82
18,Close_1,36.425
19,Volume_1,23.84
20,Open_1,23.851
21,Low_1,23.77
22,relative_volume_1,43.77
23,high_low_range_1,43.394
24,daily_return_1,36.294
25,volume_change_1,23.932
26,log_return_1,42.286
27,excess_return_1,36.244
28,High_1,23.706
29,volume_change_zscore_1,23.022
30,log_return_zscore_1,23.058
31,log_volume_2,23.917
32,daily_return_zscore_2,43.471
33,relative_volume_zscore_2,23.615
34,Close_2,36.357
35,Volume_2,36.218
36,Open_2,23.585
37,Low_2,36.184
38,relative_volume_2,23.321
39,high_low_range_2,23.538
40,daily_return_2,43.461
41,volume_change_2,42.398
42,log_return_2,43.501
43,excess_return_2,23.599
44,High_2,24.096
45,volume_change_zscore_2,43.584
46,log_return_zscore_2,43.413
47,ticker,23.645
48,time_period_idx,43.503
