feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.43
1,relative_volume_zscore_0,23.946
2,Close_0,23.763
3,Volume_0,23.821
4,Open_0,23.553
5,Low_0,23.731
6,relative_volume_0,43.641
7,high_low_range_0,23.17
8,daily_return_0,36.286
9,volume_change_0,23.797
10,log_return_0,36.396
11,excess_return_0,35.735
12,High_0,23.707
13,volume_change_zscore_0,36.507
14,log_return_zscore_0,36.435
15,log_volume_1,43.676
16,daily_return_zscore_1,43.459
17,relative_volume_zscore_1,43.411
18,Close_1,43.445
19,Volume_1,36.491
20,Open_1,23.869
21,Low_1,23.457
22,relative_volume_1,23.832
23,high_low_range_1,23.626
24,daily_return_1,23.882
25,volume_change_1,24.005
26,log_return_1,36.363
27,excess_return_1,36.26
28,High_1,42.402
29,volume_change_zscore_1,23.937
30,log_return_zscore_1,43.643
31,log_volume_2,23.955
32,daily_return_zscore_2,23.382
33,relative_volume_zscore_2,23.207
34,Close_2,36.206
35,Volume_2,23.888
36,Open_2,23.397
37,Low_2,23.628
38,relative_volume_2,23.871
39,high_low_range_2,42.363
40,daily_return_2,23.359
41,volume_change_2,43.454
42,log_return_2,36.476
43,excess_return_2,43.431
44,High_2,43.41
45,volume_change_zscore_2,36.436
46,log_return_zscore_2,23.566
47,ticker,23.884
48,time_period_idx,36.269
