feature_index,feature_name,importance_score
0,High_0,39.173
1,Low_0,38.343
2,Open_0,21.817
3,Volume_0,42.601
4,daily_return_0,39.024
5,log_return_0,21.809
6,volume_change_0,21.791
7,relative_volume_0,22.079
8,high_low_range_0,32.85
9,daily_return_zscore_0,33.18
10,log_return_zscore_0,22.128
11,volume_change_zscore_0,21.799
12,relative_volume_zscore_0,32.795
13,log_volume_0,32.905
14,Close_1,39.165
15,High_1,39.17
16,Low_1,21.812
17,Open_1,39.136
18,Volume_1,39.96
19,daily_return_1,32.63
20,log_return_1,32.9
21,volume_change_1,22.071
22,relative_volume_1,21.981
23,high_low_range_1,22.192
24,daily_return_zscore_1,21.913
25,log_return_zscore_1,21.596
26,volume_change_zscore_1,38.996
27,relative_volume_zscore_1,22.078
28,log_volume_1,32.894
29,Close_2,22.122
30,High_2,21.745
31,Low_2,22.146
32,Open_2,38.921
33,Volume_2,45.45
34,daily_return_2,32.88
35,log_return_2,22.032
36,volume_change_2,33.122
37,relative_volume_2,21.956
38,high_low_range_2,33.031
39,daily_return_zscore_2,21.805
40,log_return_zscore_2,21.961
41,volume_change_zscore_2,22.211
42,relative_volume_zscore_2,21.651
43,log_volume_2,33.151
