feature_index,feature_name,importance_score
0,High_0,32.898
1,Low_0,33.144
2,Open_0,33.143
3,Volume_0,43.054
4,daily_return_0,39.006
5,log_return_0,39.011
6,volume_change_0,22.132
7,relative_volume_0,21.998
8,high_low_range_0,38.422
9,daily_return_zscore_0,22.255
10,log_return_zscore_0,21.928
11,volume_change_zscore_0,21.971
12,relative_volume_zscore_0,21.898
13,log_volume_0,21.571
14,Close_1,39.23
15,High_1,39.279
16,Low_1,21.429
17,Open_1,22.195
18,Volume_1,40.022
19,daily_return_1,22.165
20,log_return_1,33.08
21,volume_change_1,21.553
22,relative_volume_1,39.165
23,high_low_range_1,32.999
24,daily_return_zscore_1,21.895
25,log_return_zscore_1,33.116
26,volume_change_zscore_1,39.352
27,relative_volume_zscore_1,21.629
28,log_volume_1,32.978
29,Close_2,32.863
30,High_2,21.769
31,Low_2,39.035
32,Open_2,22.188
33,Volume_2,45.694
34,daily_return_2,33.136
35,log_return_2,22.095
36,volume_change_2,22.1
37,relative_volume_2,32.941
38,high_low_range_2,22.178
39,daily_return_zscore_2,21.701
40,log_return_zscore_2,22.262
41,volume_change_zscore_2,21.381
42,relative_volume_zscore_2,22.007
43,log_volume_2,33.055
