feature_index,feature_name,importance_score
0,High_0,21.731
1,Low_0,21.787
2,Open_0,21.248
3,Volume_0,43.15
4,daily_return_0,32.881
5,log_return_0,38.989
6,volume_change_0,21.419
7,relative_volume_0,39.152
8,high_low_range_0,32.823
9,daily_return_zscore_0,22.11
10,log_return_zscore_0,33.086
11,volume_change_zscore_0,22.121
12,relative_volume_zscore_0,40.193
13,log_volume_0,21.771
14,Close_1,32.982
15,High_1,33.183
16,Low_1,38.528
17,Open_1,21.602
18,Volume_1,39.892
19,daily_return_1,39.032
20,log_return_1,32.785
21,volume_change_1,21.732
22,relative_volume_1,39.158
23,high_low_range_1,32.978
24,daily_return_zscore_1,21.873
25,log_return_zscore_1,33.036
26,volume_change_zscore_1,21.742
27,relative_volume_zscore_1,39.904
28,log_volume_1,22.029
29,Close_2,33.084
30,High_2,22.189
31,Low_2,22.138
32,Open_2,21.925
33,Volume_2,46.266
34,daily_return_2,32.932
35,log_return_2,21.708
36,volume_change_2,22.014
37,relative_volume_2,39.327
38,high_low_range_2,22.163
39,daily_return_zscore_2,22.137
40,log_return_zscore_2,21.957
41,volume_change_zscore_2,21.936
42,relative_volume_zscore_2,22.106
43,log_volume_2,32.793
