feature_index,feature_name,importance_score
0,High_0,33.279
1,Low_0,32.443
2,Open_0,32.994
3,Volume_0,42.776
4,daily_return_0,21.89
5,log_return_0,21.693
6,volume_change_0,39.243
7,relative_volume_0,22.005
8,high_low_range_0,21.769
9,daily_return_zscore_0,39.319
10,log_return_zscore_0,22.043
11,volume_change_zscore_0,21.734
12,relative_volume_zscore_0,33.299
13,log_volume_0,39.075
14,Close_1,21.528
15,High_1,21.761
16,Low_1,21.779
17,Open_1,39.202
18,Volume_1,39.889
19,daily_return_1,21.759
20,log_return_1,32.854
21,volume_change_1,32.871
22,relative_volume_1,21.562
23,high_low_range_1,21.855
24,daily_return_zscore_1,39.14
25,log_return_zscore_1,21.735
26,volume_change_zscore_1,22.077
27,relative_volume_zscore_1,22.092
28,log_volume_1,33.067
29,Close_2,32.777
30,High_2,38.4
31,Low_2,21.995
32,Open_2,21.688
33,Volume_2,45.883
34,daily_return_2,21.723
35,log_return_2,21.533
36,volume_change_2,21.746
37,relative_volume_2,22.091
38,high_low_range_2,39.257
39,daily_return_zscore_2,21.157
40,log_return_zscore_2,33.088
41,volume_change_zscore_2,33.133
42,relative_volume_zscore_2,32.992
43,log_volume_2,38.81
