feature_index,feature_name,importance_score
0,High_0,33.106
1,Low_0,21.879
2,Open_0,33.14
3,Volume_0,42.833
4,daily_return_0,33.178
5,log_return_0,38.48
6,volume_change_0,21.822
7,relative_volume_0,22.124
8,high_low_range_0,39.352
9,daily_return_zscore_0,39.109
10,log_return_zscore_0,21.728
11,volume_change_zscore_0,39.191
12,relative_volume_zscore_0,21.62
13,log_volume_0,33.191
14,Close_1,22.08
15,High_1,21.619
16,Low_1,21.58
17,Open_1,21.865
18,Volume_1,39.742
19,daily_return_1,21.468
20,log_return_1,39.778
21,volume_change_1,21.923
22,relative_volume_1,33.003
23,high_low_range_1,22.006
24,daily_return_zscore_1,33.107
25,log_return_zscore_1,33.136
26,volume_change_zscore_1,21.58
27,relative_volume_zscore_1,33.174
28,log_volume_1,21.69
29,Close_2,32.784
30,High_2,32.977
31,Low_2,22.146
32,Open_2,21.542
33,Volume_2,46.062
34,daily_return_2,39.107
35,log_return_2,21.826
36,volume_change_2,22.199
37,relative_volume_2,33.065
38,high_low_range_2,39.569
39,daily_return_zscore_2,22.099
40,log_return_zscore_2,21.538
41,volume_change_zscore_2,21.894
42,relative_volume_zscore_2,39.214
43,log_volume_2,22.089
