feature_index,feature_name,importance_score
0,High_0,32.948
1,Low_0,21.567
2,Open_0,21.776
3,Volume_0,88.214
4,daily_return_0,22.367
5,log_return_0,39.491
6,volume_change_0,21.621
7,relative_volume_0,39.205
8,high_low_range_0,38.613
9,daily_return_zscore_0,22.414
10,log_return_zscore_0,39.243
11,volume_change_zscore_0,33.304
12,relative_volume_zscore_0,22.275
13,log_volume_0,33.071
14,Close_1,22.175
15,High_1,22.011
16,Low_1,39.703
17,Open_1,33.349
18,Volume_1,52.825
19,daily_return_1,39.706
20,log_return_1,22.209
21,volume_change_1,21.893
22,relative_volume_1,33.364
23,high_low_range_1,33.194
24,daily_return_zscore_1,21.878
25,log_return_zscore_1,21.893
26,volume_change_zscore_1,22.349
27,relative_volume_zscore_1,33.134
28,log_volume_1,33.141
29,Close_2,22.225
30,High_2,33.211
31,Low_2,21.934
32,Open_2,21.903
33,Volume_2,88.173
34,daily_return_2,21.937
35,log_return_2,22.068
36,volume_change_2,39.102
37,relative_volume_2,39.233
38,high_low_range_2,22.361
39,daily_return_zscore_2,33.144
40,log_return_zscore_2,22.104
41,volume_change_zscore_2,22.333
42,relative_volume_zscore_2,33.032
43,log_volume_2,22.041
