feature_index,feature_name,importance_score
0,High_0,22.096
1,Low_0,22.28
2,Open_0,21.793
3,Volume_0,81.913
4,daily_return_0,33.341
5,log_return_0,33.068
6,volume_change_0,33.355
7,relative_volume_0,21.794
8,high_low_range_0,22.043
9,daily_return_zscore_0,22.242
10,log_return_zscore_0,39.708
11,volume_change_zscore_0,22.288
12,relative_volume_zscore_0,33.288
13,log_volume_0,33.463
14,Close_1,22.112
15,High_1,33.224
16,Low_1,21.913
17,Open_1,22.11
18,Volume_1,60.075
19,daily_return_1,33.466
20,log_return_1,39.265
21,volume_change_1,22.321
22,relative_volume_1,22.195
23,high_low_range_1,22.043
24,daily_return_zscore_1,22.156
25,log_return_zscore_1,22.105
26,volume_change_zscore_1,41.607
27,relative_volume_zscore_1,22.287
28,log_volume_1,22.119
29,Close_2,21.56
30,High_2,33.004
31,Low_2,21.932
32,Open_2,33.282
33,Volume_2,80.474
34,daily_return_2,33.456
35,log_return_2,38.702
36,volume_change_2,33.192
37,relative_volume_2,22.279
38,high_low_range_2,22.286
39,daily_return_zscore_2,39.8
40,log_return_zscore_2,41.351
41,volume_change_zscore_2,22.133
42,relative_volume_zscore_2,39.545
43,log_volume_2,39.772
