feature_index,feature_name,importance_score
0,High_0,23.507
1,Low_0,35.526
2,Open_0,23.788
3,Volume_0,81.41
4,daily_return_0,23.663
5,log_return_0,23.719
6,volume_change_0,23.163
7,relative_volume_0,23.794
8,high_low_range_0,23.792
9,excess_return_0,23.319
10,daily_return_zscore_0,35.815
11,log_return_zscore_0,23.182
12,volume_change_zscore_0,41.953
13,relative_volume_zscore_0,42.533
14,log_volume_0,22.942
15,Close_1,35.671
16,High_1,23.817
17,Low_1,23.65
18,Open_1,41.614
19,Volume_1,64.927
20,daily_return_1,23.467
21,log_return_1,23.788
22,volume_change_1,42.628
23,relative_volume_1,35.869
24,high_low_range_1,23.538
25,excess_return_1,23.092
26,daily_return_zscore_1,23.406
27,log_return_zscore_1,23.341
28,volume_change_zscore_1,35.837
29,relative_volume_zscore_1,42.236
30,log_volume_1,23.571
31,Close_2,23.318
32,High_2,22.519
33,Low_2,35.71
34,Open_2,35.805
35,Volume_2,83.442
36,daily_return_2,35.311
37,log_return_2,35.681
38,volume_change_2,43.965
39,relative_volume_2,42.506
40,high_low_range_2,23.35
41,excess_return_2,23.693
42,daily_return_zscore_2,35.672
43,log_return_zscore_2,23.639
44,volume_change_zscore_2,35.565
45,relative_volume_zscore_2,35.707
46,log_volume_2,43.899
