feature_index,feature_name,importance_score
0,High_0,22.952
1,Low_0,23.706
2,Open_0,23.862
3,Volume_0,86.992
4,daily_return_0,23.669
5,log_return_0,35.791
6,volume_change_0,43.055
7,relative_volume_0,23.575
8,high_low_range_0,23.276
9,excess_return_0,35.792
10,daily_return_zscore_0,35.633
11,log_return_zscore_0,35.732
12,volume_change_zscore_0,23.502
13,relative_volume_zscore_0,35.28
14,log_volume_0,23.185
15,Close_1,23.63
16,High_1,23.791
17,Low_1,23.891
18,Open_1,35.461
19,Volume_1,66.331
20,daily_return_1,35.906
21,log_return_1,35.887
22,volume_change_1,42.922
23,relative_volume_1,22.68
24,high_low_range_1,23.899
25,excess_return_1,23.533
26,daily_return_zscore_1,42.152
27,log_return_zscore_1,23.668
28,volume_change_zscore_1,42.717
29,relative_volume_zscore_1,35.41
30,log_volume_1,35.894
31,Close_2,41.582
32,High_2,23.007
33,Low_2,22.713
34,Open_2,42.355
35,Volume_2,84.522
36,daily_return_2,23.483
37,log_return_2,35.504
38,volume_change_2,42.248
39,relative_volume_2,35.998
40,high_low_range_2,23.259
41,excess_return_2,23.836
42,daily_return_zscore_2,23.189
43,log_return_zscore_2,23.275
44,volume_change_zscore_2,42.176
45,relative_volume_zscore_2,23.683
46,log_volume_2,23.802
