feature_index,feature_name,importance_score
0,High_0,23.837
1,Low_0,23.781
2,Open_0,23.667
3,Volume_0,78.55
4,daily_return_0,23.68
5,log_return_0,23.512
6,volume_change_0,23.397
7,relative_volume_0,41.61
8,high_low_range_0,35.909
9,excess_return_0,23.172
10,daily_return_zscore_0,35.871
11,log_return_zscore_0,23.714
12,volume_change_zscore_0,35.831
13,relative_volume_zscore_0,23.336
14,log_volume_0,36.006
15,Close_1,23.68
16,High_1,23.831
17,Low_1,23.362
18,Open_1,42.443
19,Volume_1,65.721
20,daily_return_1,35.953
21,log_return_1,23.751
22,volume_change_1,36.01
23,relative_volume_1,23.723
24,high_low_range_1,42.467
25,excess_return_1,42.338
26,daily_return_zscore_1,36.055
27,log_return_zscore_1,35.731
28,volume_change_zscore_1,23.751
29,relative_volume_zscore_1,23.528
30,log_volume_1,42.675
31,Close_2,23.386
32,High_2,23.294
33,Low_2,35.356
34,Open_2,23.563
35,Volume_2,77.451
36,daily_return_2,35.519
37,log_return_2,23.802
38,volume_change_2,23.877
39,relative_volume_2,42.379
40,high_low_range_2,35.316
41,excess_return_2,23.486
42,daily_return_zscore_2,23.486
43,log_return_zscore_2,42.148
44,volume_change_zscore_2,23.609
45,relative_volume_zscore_2,42.707
46,log_volume_2,35.803
