feature_index,feature_name,importance_score
0,High_0,23.691
1,Low_0,42.096
2,Open_0,35.658
3,Volume_0,77.519
4,daily_return_0,41.745
5,log_return_0,23.25
6,volume_change_0,23.797
7,relative_volume_0,42.712
8,high_low_range_0,22.907
9,excess_return_0,23.466
10,daily_return_zscore_0,23.566
11,log_return_zscore_0,23.195
12,volume_change_zscore_0,43.145
13,relative_volume_zscore_0,22.661
14,log_volume_0,42.256
15,Close_1,35.698
16,High_1,23.603
17,Low_1,23.656
18,Open_1,23.711
19,Volume_1,70.2
20,daily_return_1,23.743
21,log_return_1,35.561
22,volume_change_1,35.956
23,relative_volume_1,42.654
24,high_low_range_1,23.254
25,excess_return_1,42.307
26,daily_return_zscore_1,35.575
27,log_return_zscore_1,35.57
28,volume_change_zscore_1,43.145
29,relative_volume_zscore_1,23.809
30,log_volume_1,35.957
31,Close_2,23.519
32,High_2,23.683
33,Low_2,23.647
34,Open_2,35.569
35,Volume_2,78.574
36,daily_return_2,23.628
37,log_return_2,23.324
38,volume_change_2,23.441
39,relative_volume_2,22.857
40,high_low_range_2,23.538
41,excess_return_2,35.437
42,daily_return_zscore_2,22.777
43,log_return_zscore_2,35.53
44,volume_change_zscore_2,35.726
45,relative_volume_zscore_2,35.96
46,log_volume_2,23.415
