feature_index,feature_name,importance_score
0,High_0,23.509
1,Low_0,23.134
2,Open_0,42.129
3,Volume_0,81.223
4,daily_return_0,23.219
5,log_return_0,35.437
6,volume_change_0,43.019
7,relative_volume_0,22.879
8,high_low_range_0,23.82
9,excess_return_0,42.11
10,daily_return_zscore_0,35.788
11,log_return_zscore_0,35.446
12,volume_change_zscore_0,23.467
13,relative_volume_zscore_0,23.309
14,log_volume_0,42.246
15,Close_1,42.654
16,High_1,23.04
17,Low_1,35.758
18,Open_1,41.46
19,Volume_1,77.234
20,daily_return_1,23.754
21,log_return_1,23.811
22,volume_change_1,23.532
23,relative_volume_1,23.834
24,high_low_range_1,23.25
25,excess_return_1,22.89
26,daily_return_zscore_1,23.372
27,log_return_zscore_1,35.801
28,volume_change_zscore_1,35.775
29,relative_volume_zscore_1,23.736
30,log_volume_1,35.416
31,Close_2,35.711
32,High_2,35.742
33,Low_2,23.571
34,Open_2,23.75
35,Volume_2,78.324
36,daily_return_2,35.649
37,log_return_2,35.714
38,volume_change_2,23.579
39,relative_volume_2,23.495
40,high_low_range_2,42.153
41,excess_return_2,35.737
42,daily_return_zscore_2,23.635
43,log_return_zscore_2,23.472
44,volume_change_zscore_2,23.245
45,relative_volume_zscore_2,23.729
46,log_volume_2,43.221
