feature_index,feature_name,importance_score
0,High_0,42.244
1,Low_0,35.463
2,Open_0,23.548
3,Volume_0,48.467
4,daily_return_0,23.387
5,log_return_0,23.553
6,volume_change_0,35.51
7,relative_volume_0,23.119
8,high_low_range_0,35.549
9,excess_return_0,23.316
10,daily_return_zscore_0,23.113
11,log_return_zscore_0,23.724
12,volume_change_zscore_0,23.063
13,relative_volume_zscore_0,44.549
14,log_volume_0,41.566
15,Close_1,22.932
16,High_1,35.764
17,Low_1,42.275
18,Open_1,42.402
19,Volume_1,54.28
20,daily_return_1,42.239
21,log_return_1,23.376
22,volume_change_1,35.643
23,relative_volume_1,35.531
24,high_low_range_1,35.625
25,excess_return_1,23.591
26,daily_return_zscore_1,35.763
27,log_return_zscore_1,23.686
28,volume_change_zscore_1,23.011
29,relative_volume_zscore_1,23.265
30,log_volume_1,23.701
31,Close_2,35.619
32,High_2,35.423
33,Low_2,23.732
34,Open_2,42.092
35,Volume_2,65.389
36,daily_return_2,23.305
37,log_return_2,23.433
38,volume_change_2,22.983
39,relative_volume_2,23.674
40,high_low_range_2,35.713
41,excess_return_2,23.103
42,daily_return_zscore_2,23.357
43,log_return_zscore_2,23.221
44,volume_change_zscore_2,44.51
45,relative_volume_zscore_2,23.473
46,log_volume_2,35.587
