feature_index,feature_name,importance_score
0,High_0,23.682
1,Low_0,35.578
2,Open_0,35.552
3,Volume_0,48.302
4,daily_return_0,23.791
5,log_return_0,23.565
6,volume_change_0,23.557
7,relative_volume_0,23.304
8,high_low_range_0,23.701
9,excess_return_0,35.616
10,daily_return_zscore_0,23.695
11,log_return_zscore_0,35.682
12,volume_change_zscore_0,42.437
13,relative_volume_zscore_0,23.533
14,log_volume_0,23.303
15,Close_1,23.166
16,High_1,42.365
17,Low_1,23.644
18,Open_1,23.255
19,Volume_1,53.426
20,daily_return_1,35.713
21,log_return_1,42.197
22,volume_change_1,23.822
23,relative_volume_1,23.327
24,high_low_range_1,23.702
25,excess_return_1,23.295
26,daily_return_zscore_1,42.216
27,log_return_zscore_1,23.685
28,volume_change_zscore_1,23.445
29,relative_volume_zscore_1,23.061
30,log_volume_1,45.701
31,Close_2,35.523
32,High_2,35.873
33,Low_2,35.859
34,Open_2,35.266
35,Volume_2,64.112
36,daily_return_2,23.586
37,log_return_2,22.766
38,volume_change_2,35.644
39,relative_volume_2,23.581
40,high_low_range_2,23.337
41,excess_return_2,41.646
42,daily_return_zscore_2,42.214
43,log_return_zscore_2,35.685
44,volume_change_zscore_2,23.283
45,relative_volume_zscore_2,35.776
46,log_volume_2,46.188
