feature_index,feature_name,importance_score
0,High_0,23.714
1,Low_0,23.698
2,Open_0,35.509
3,Volume_0,47.512
4,daily_return_0,23.393
5,log_return_0,23.682
6,volume_change_0,42.064
7,relative_volume_0,22.25
8,high_low_range_0,23.539
9,excess_return_0,35.533
10,daily_return_zscore_0,35.475
11,log_return_zscore_0,42.175
12,volume_change_zscore_0,23.099
13,relative_volume_zscore_0,23.174
14,log_volume_0,35.71
15,Close_1,41.958
16,High_1,23.167
17,Low_1,23.54
18,Open_1,35.389
19,Volume_1,55.225
20,daily_return_1,22.897
21,log_return_1,23.281
22,volume_change_1,41.605
23,relative_volume_1,35.698
24,high_low_range_1,35.762
25,excess_return_1,42.156
26,daily_return_zscore_1,42.291
27,log_return_zscore_1,23.482
28,volume_change_zscore_1,23.843
29,relative_volume_zscore_1,35.567
30,log_volume_1,35.694
31,Close_2,22.591
32,High_2,23.553
33,Low_2,35.664
34,Open_2,23.881
35,Volume_2,65.076
36,daily_return_2,42.068
37,log_return_2,23.523
38,volume_change_2,22.919
39,relative_volume_2,23.546
40,high_low_range_2,35.541
41,excess_return_2,23.774
42,daily_return_zscore_2,42.195
43,log_return_zscore_2,23.756
44,volume_change_zscore_2,35.754
45,relative_volume_zscore_2,23.558
46,log_volume_2,23.669
