feature_index,feature_name,importance_score
0,High_0,35.282
1,Low_0,23.617
2,Open_0,23.217
3,Volume_0,48.545
4,daily_return_0,23.355
5,log_return_0,23.321
6,volume_change_0,23.774
7,relative_volume_0,23.476
8,high_low_range_0,42.184
9,excess_return_0,23.195
10,daily_return_zscore_0,42.253
11,log_return_zscore_0,41.593
12,volume_change_zscore_0,23.317
13,relative_volume_zscore_0,23.266
14,log_volume_0,35.882
15,Close_1,35.651
16,High_1,23.255
17,Low_1,23.747
18,Open_1,35.771
19,Volume_1,57.33
20,daily_return_1,23.325
21,log_return_1,35.792
22,volume_change_1,35.728
23,relative_volume_1,35.707
24,high_low_range_1,23.568
25,excess_return_1,22.955
26,daily_return_zscore_1,23.838
27,log_return_zscore_1,23.742
28,volume_change_zscore_1,23.28
29,relative_volume_zscore_1,35.583
30,log_volume_1,23.479
31,Close_2,23.325
32,High_2,22.875
33,Low_2,23.142
34,Open_2,42.212
35,Volume_2,68.287
36,daily_return_2,42.212
37,log_return_2,35.313
38,volume_change_2,35.861
39,relative_volume_2,23.741
40,high_low_range_2,23.35
41,excess_return_2,42.16
42,daily_return_zscore_2,42.429
43,log_return_zscore_2,23.566
44,volume_change_zscore_2,35.679
45,relative_volume_zscore_2,35.687
46,log_volume_2,42.535
