feature_index,feature_name,importance_score
0,High_0,23.606
1,Low_0,23.681
2,Open_0,23.696
3,Volume_0,47.981
4,daily_return_0,35.961
5,log_return_0,23.704
6,volume_change_0,22.807
7,relative_volume_0,23.766
8,high_low_range_0,35.662
9,excess_return_0,23.596
10,daily_return_zscore_0,35.547
11,log_return_zscore_0,35.766
12,volume_change_zscore_0,23.291
13,relative_volume_zscore_0,35.709
14,log_volume_0,23.583
15,Close_1,23.46
16,High_1,23.301
17,Low_1,42.306
18,Open_1,42.039
19,Volume_1,66.96
20,daily_return_1,35.331
21,log_return_1,23.668
22,volume_change_1,22.981
23,relative_volume_1,42.339
24,high_low_range_1,23.755
25,excess_return_1,35.81
26,daily_return_zscore_1,23.467
27,log_return_zscore_1,23.797
28,volume_change_zscore_1,23.726
29,relative_volume_zscore_1,41.588
30,log_volume_1,43.854
31,Close_2,23.486
32,High_2,35.861
33,Low_2,22.948
34,Open_2,35.703
35,Volume_2,77.32
36,daily_return_2,23.483
37,log_return_2,23.786
38,volume_change_2,35.53
39,relative_volume_2,23.813
40,high_low_range_2,23.791
41,excess_return_2,35.36
42,daily_return_zscore_2,42.214
43,log_return_zscore_2,35.7
44,volume_change_zscore_2,42.48
45,relative_volume_zscore_2,23.798
46,log_volume_2,43.88
