feature_index,feature_name,importance_score
0,High_0,41.963
1,Low_0,35.236
2,Open_0,23.607
3,Volume_0,59.754
4,daily_return_0,35.631
5,log_return_0,35.88
6,volume_change_0,42.495
7,relative_volume_0,35.548
8,high_low_range_0,23.711
9,excess_return_0,23.685
10,daily_return_zscore_0,35.363
11,log_return_zscore_0,43.243
12,volume_change_zscore_0,23.136
13,relative_volume_zscore_0,23.657
14,log_volume_0,43.29
15,Close_1,35.572
16,High_1,23.141
17,Low_1,23.355
18,Open_1,41.703
19,Volume_1,55.83
20,daily_return_1,35.688
21,log_return_1,23.897
22,volume_change_1,23.072
23,relative_volume_1,23.356
24,high_low_range_1,23.146
25,excess_return_1,42.252
26,daily_return_zscore_1,23.524
27,log_return_zscore_1,23.406
28,volume_change_zscore_1,42.39
29,relative_volume_zscore_1,23.694
30,log_volume_1,23.573
31,Close_2,23.511
32,High_2,23.815
33,Low_2,35.837
34,Open_2,35.604
35,Volume_2,43.115
36,daily_return_2,42.389
37,log_return_2,23.505
38,volume_change_2,35.6
39,relative_volume_2,23.636
40,high_low_range_2,35.566
41,excess_return_2,23.897
42,daily_return_zscore_2,23.655
43,log_return_zscore_2,23.682
44,volume_change_zscore_2,23.607
45,relative_volume_zscore_2,23.495
46,log_volume_2,35.532
