feature_index,feature_name,importance_score
0,High_0,23.759
1,Low_0,23.941
2,Open_0,35.499
3,Volume_0,60.553
4,daily_return_0,35.806
5,log_return_0,23.212
6,volume_change_0,35.828
7,relative_volume_0,42.445
8,high_low_range_0,23.94
9,excess_return_0,42.428
10,daily_return_zscore_0,42.843
11,log_return_zscore_0,35.902
12,volume_change_zscore_0,23.908
13,relative_volume_zscore_0,23.911
14,log_volume_0,22.888
15,Close_1,23.937
16,High_1,22.632
17,Low_1,23.448
18,Open_1,23.777
19,Volume_1,57.021
20,daily_return_1,35.817
21,log_return_1,23.59
22,volume_change_1,41.657
23,relative_volume_1,42.435
24,high_low_range_1,23.285
25,excess_return_1,23.326
26,daily_return_zscore_1,35.902
27,log_return_zscore_1,35.514
28,volume_change_zscore_1,42.365
29,relative_volume_zscore_1,42.297
30,log_volume_1,23.341
31,Close_2,35.641
32,High_2,23.553
33,Low_2,23.573
34,Open_2,23.865
35,Volume_2,43.528
36,daily_return_2,23.131
37,log_return_2,35.892
38,volume_change_2,35.863
39,relative_volume_2,23.74
40,high_low_range_2,23.57
41,excess_return_2,23.648
42,daily_return_zscore_2,35.657
43,log_return_zscore_2,22.801
44,volume_change_zscore_2,23.868
45,relative_volume_zscore_2,35.439
46,log_volume_2,42.422
