feature_index,feature_name,importance_score
0,High_0,23.8
1,Low_0,23.326
2,Open_0,42.196
3,Volume_0,58.502
4,daily_return_0,23.882
5,log_return_0,42.455
6,volume_change_0,23.544
7,relative_volume_0,22.963
8,high_low_range_0,23.557
9,excess_return_0,23.833
10,daily_return_zscore_0,42.348
11,log_return_zscore_0,43.098
12,volume_change_zscore_0,43.078
13,relative_volume_zscore_0,23.362
14,log_volume_0,35.624
15,Close_1,35.6
16,High_1,23.183
17,Low_1,35.751
18,Open_1,42.328
19,Volume_1,54.85
20,daily_return_1,23.653
21,log_return_1,35.69
22,volume_change_1,41.687
23,relative_volume_1,42.475
24,high_low_range_1,23.233
25,excess_return_1,35.891
26,daily_return_zscore_1,35.927
27,log_return_zscore_1,22.915
28,volume_change_zscore_1,23.306
29,relative_volume_zscore_1,23.812
30,log_volume_1,23.425
31,Close_2,35.66
32,High_2,23.672
33,Low_2,35.948
34,Open_2,23.142
35,Volume_2,42.862
36,daily_return_2,23.461
37,log_return_2,22.896
38,volume_change_2,35.495
39,relative_volume_2,23.681
40,high_low_range_2,23.77
41,excess_return_2,23.235
42,daily_return_zscore_2,35.661
43,log_return_zscore_2,35.894
44,volume_change_zscore_2,23.843
45,relative_volume_zscore_2,23.859
46,log_volume_2,35.583
