feature_index,feature_name,importance_score
0,High_0,23.799
1,Low_0,35.801
2,Open_0,35.433
3,Volume_0,64.673
4,daily_return_0,42.518
5,log_return_0,23.687
6,volume_change_0,23.077
7,relative_volume_0,42.387
8,high_low_range_0,22.934
9,excess_return_0,42.439
10,daily_return_zscore_0,23.353
11,log_return_zscore_0,23.682
12,volume_change_zscore_0,23.549
13,relative_volume_zscore_0,23.176
14,log_volume_0,35.859
15,Close_1,41.45
16,High_1,35.743
17,Low_1,23.56
18,Open_1,35.88
19,Volume_1,61.378
20,daily_return_1,35.831
21,log_return_1,35.768
22,volume_change_1,35.541
23,relative_volume_1,35.575
24,high_low_range_1,42.336
25,excess_return_1,35.496
26,daily_return_zscore_1,23.886
27,log_return_zscore_1,35.893
28,volume_change_zscore_1,23.877
29,relative_volume_zscore_1,23.758
30,log_volume_1,23.797
31,Close_2,23.634
32,High_2,23.547
33,Low_2,22.995
34,Open_2,35.24
35,Volume_2,43.123
36,daily_return_2,42.346
37,log_return_2,42.499
38,volume_change_2,23.745
39,relative_volume_2,23.889
40,high_low_range_2,23.76
41,excess_return_2,23.525
42,daily_return_zscore_2,23.474
43,log_return_zscore_2,23.661
44,volume_change_zscore_2,23.195
45,relative_volume_zscore_2,23.529
46,log_volume_2,42.34
