feature_index,feature_name,importance_score
0,High_0,35.501
1,Low_0,35.708
2,Open_0,23.416
3,Volume_0,58.449
4,daily_return_0,23.516
5,log_return_0,23.925
6,volume_change_0,42.544
7,relative_volume_0,23.736
8,high_low_range_0,23.636
9,excess_return_0,35.848
10,daily_return_zscore_0,35.775
11,log_return_zscore_0,23.634
12,volume_change_zscore_0,35.721
13,relative_volume_zscore_0,23.877
14,log_volume_0,23.457
15,Close_1,23.897
16,High_1,42.329
17,Low_1,23.737
18,Open_1,42.43
19,Volume_1,54.869
20,daily_return_1,35.781
21,log_return_1,42.503
22,volume_change_1,23.553
23,relative_volume_1,42.566
24,high_low_range_1,41.633
25,excess_return_1,35.664
26,daily_return_zscore_1,35.856
27,log_return_zscore_1,22.994
28,volume_change_zscore_1,35.672
29,relative_volume_zscore_1,23.309
30,log_volume_1,23.885
31,Close_2,23.9
32,High_2,23.396
33,Low_2,23.683
34,Open_2,35.431
35,Volume_2,43.185
36,daily_return_2,42.136
37,log_return_2,23.799
38,volume_change_2,35.313
39,relative_volume_2,23.885
40,high_low_range_2,23.727
41,excess_return_2,42.214
42,daily_return_zscore_2,23.247
43,log_return_zscore_2,23.827
44,volume_change_zscore_2,35.81
45,relative_volume_zscore_2,23.281
46,log_volume_2,23.579
