feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.354
1,relative_volume_zscore_0,23.584
2,Close_0,36.416
3,Volume_0,23.387
4,Open_0,23.756
5,Low_0,23.965
6,relative_volume_0,23.568
7,high_low_range_0,43.487
8,daily_return_0,42.325
9,volume_change_0,36.176
10,log_return_0,43.574
11,excess_return_0,24.002
12,High_0,43.554
13,volume_change_zscore_0,36.44
14,log_return_zscore_0,23.648
15,log_volume_1,43.609
16,daily_return_zscore_1,36.317
17,relative_volume_zscore_1,43.505
18,Close_1,43.483
19,Volume_1,24.073
20,Open_1,24.054
21,Low_1,23.149
22,relative_volume_1,43.493
23,high_low_range_1,23.718
24,daily_return_1,23.591
25,volume_change_1,23.447
26,log_return_1,23.282
27,excess_return_1,43.346
28,High_1,23.905
29,volume_change_zscore_1,23.609
30,log_return_zscore_1,36.258
31,log_volume_2,23.879
32,daily_return_zscore_2,43.595
33,relative_volume_zscore_2,36.429
34,Close_2,23.351
35,Volume_2,23.892
36,Open_2,36.389
37,Low_2,36.439
38,relative_volume_2,36.198
39,high_low_range_2,42.34
40,daily_return_2,36.428
41,volume_change_2,23.856
42,log_return_2,36.226
43,excess_return_2,23.533
44,High_2,36.369
45,volume_change_zscore_2,23.855
46,log_return_zscore_2,24.051
47,ticker,24
48,time_period_idx,23.861
