feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.592
1,relative_volume_zscore_0,43.458
2,Close_0,43.643
3,Volume_0,36.287
4,Open_0,36.364
5,Low_0,43.41
6,relative_volume_0,43.652
7,high_low_range_0,23.702
8,daily_return_0,23.713
9,volume_change_0,23.658
10,log_return_0,43.345
11,excess_return_0,24.04
12,High_0,36.345
13,volume_change_zscore_0,23.225
14,log_return_zscore_0,43.455
15,log_volume_1,24.038
16,daily_return_zscore_1,23.479
17,relative_volume_zscore_1,23.295
18,Close_1,23.156
19,Volume_1,23.808
20,Open_1,23.503
21,Low_1,36.444
22,relative_volume_1,23.729
23,high_low_range_1,43.344
24,daily_return_1,23.97
25,volume_change_1,42.443
26,log_return_1,23.507
27,excess_return_1,23.67
28,High_1,23.757
29,volume_change_zscore_1,36.206
30,log_return_zscore_1,42.438
31,log_volume_2,36.359
32,daily_return_zscore_2,23.443
33,relative_volume_zscore_2,23.478
34,Close_2,36.391
35,Volume_2,36.275
36,Open_2,36.151
37,Low_2,43.41
38,relative_volume_2,23.279
39,high_low_range_2,23.442
40,daily_return_2,36.301
41,volume_change_2,36.293
42,log_return_2,23.742
43,excess_return_2,23.726
44,High_2,36.086
45,volume_change_zscore_2,23.84
46,log_return_zscore_2,23.871
47,ticker,24.026
48,time_period_idx,43.691
