feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.666
1,relative_volume_zscore_0,23.663
2,Close_0,23.731
3,Volume_0,23.458
4,Open_0,36.231
5,Low_0,23.499
6,relative_volume_0,43.466
7,high_low_range_0,23.678
8,daily_return_0,36.246
9,volume_change_0,43.514
10,log_return_0,23.355
11,excess_return_0,43.408
12,High_0,43.402
13,volume_change_zscore_0,43.557
14,log_return_zscore_0,23.374
15,log_volume_1,36.41
16,daily_return_zscore_1,36.146
17,relative_volume_zscore_1,23.648
18,Close_1,36.389
19,Volume_1,36.216
20,Open_1,23.48
21,Low_1,23.924
22,relative_volume_1,23.743
23,high_low_range_1,23.117
24,daily_return_1,23.714
25,volume_change_1,23.778
26,log_return_1,43.325
27,excess_return_1,36.451
28,High_1,43.635
29,volume_change_zscore_1,43.543
30,log_return_zscore_1,23.783
31,log_volume_2,22.987
32,daily_return_zscore_2,36.286
33,relative_volume_zscore_2,23.561
34,Close_2,23.778
35,Volume_2,43.511
36,Open_2,36.464
37,Low_2,36.458
38,relative_volume_2,23.045
39,high_low_range_2,42.385
40,daily_return_2,23.519
41,volume_change_2,36.401
42,log_return_2,23.423
43,excess_return_2,36.393
44,High_2,23.773
45,volume_change_zscore_2,43.639
46,log_return_zscore_2,23.796
47,ticker,42.393
48,time_period_idx,23.671
