index,subsequence_idx,score,start_date,end_date
16,16,0.6994729783742167,2023-06-29,2023-07-03
18,18,0.7123456114948604,2023-07-03,2023-07-06
73,73,0.6607999680257037,2023-09-13,2023-09-15
74,74,0.7018682516477622,2023-09-14,2023-09-18
75,75,0.8167422477906656,2023-09-15,2023-09-19
132,132,11.526290917852597,2023-11-28,2023-11-30
133,133,10.854933295874607,2023-11-29,2023-12-01
134,134,10.930935313153729,2023-11-30,2023-12-04
144,144,1.501272584802769,2023-12-13,2023-12-15
145,145,0.5852270858014679,2023-12-14,2023-12-18
147,147,0.6876038388138946,2023-12-15,2023-12-19
211,211,0.8963833208675904,2024-03-13,2024-03-15
213,213,0.9915907049165389,2024-03-14,2024-03-18
214,214,1.161400485533177,2024-03-15,2024-03-19
255,255,1.6863458283715629,2024-05-08,2024-05-10
256,256,1.653135173090995,2024-05-09,2024-05-13
258,258,1.559731159715057,2024-05-10,2024-05-14
323,323,0.8138326172204726,2023-03-15,2023-03-17
335,335,0.8153544949878649,2023-03-16,2023-03-20
346,346,1.1797373509759932,2023-03-17,2023-03-21
408,408,0.5862290144511004,2024-11-22,2024-11-26
411,411,0.7070409309251243,2024-11-27,2024-12-02
429,429,0.7848504500557671,2024-12-20,2024-12-24
430,430,1.3819468264596897,2024-12-23,2024-12-26
431,431,1.2601565763677118,2024-12-24,2024-12-27
536,536,6.78692646347334,2023-05-26,2023-05-31
537,537,6.3170493167075765,2023-05-30,2023-06-01
538,538,6.416375350904956,2023-05-31,2023-06-02
