index,subsequence_idx,score,start_date,end_date
16,16,0.699472978374221,2023-06-29,2023-07-03
18,18,0.7123456114948625,2023-07-03,2023-07-06
73,73,0.6607999680257023,2023-09-13,2023-09-15
74,74,0.7018682516477595,2023-09-14,2023-09-18
75,75,0.8167422477906683,2023-09-15,2023-09-19
132,132,11.526290917852593,2023-11-28,2023-11-30
133,133,10.8549332958746,2023-11-29,2023-12-01
134,134,10.930935313153729,2023-11-30,2023-12-04
144,144,1.5012725848027657,2023-12-13,2023-12-15
145,145,0.5852270858014661,2023-12-14,2023-12-18
147,147,0.687603838813895,2023-12-15,2023-12-19
211,211,0.8963833208675916,2024-03-13,2024-03-15
213,213,0.9915907049165378,2024-03-14,2024-03-18
214,214,1.1614004855331779,2024-03-15,2024-03-19
255,255,1.6863458283715613,2024-05-08,2024-05-10
256,256,1.6531351730909924,2024-05-09,2024-05-13
258,258,1.5597311597150554,2024-05-10,2024-05-14
323,323,0.8138326172204726,2023-03-15,2023-03-17
335,335,0.8153544949878622,2023-03-16,2023-03-20
346,346,1.1797373509759896,2023-03-17,2023-03-21
408,408,0.5862290144510931,2024-11-22,2024-11-26
411,411,0.7070409309251318,2024-11-27,2024-12-02
429,429,0.7848504500557666,2024-12-20,2024-12-24
430,430,1.3819468264596984,2024-12-23,2024-12-26
431,431,1.2601565763677747,2024-12-24,2024-12-27
536,536,6.78692646347333,2023-05-26,2023-05-31
537,537,6.31704931670757,2023-05-30,2023-06-01
538,538,6.41637535090496,2023-05-31,2023-06-02
