feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.408
1,relative_volume_zscore_0,43.43
2,Close_0,35.937
3,Volume_0,23.338
4,Open_0,43.443
5,Low_0,23.482
6,relative_volume_0,23.331
7,high_low_range_0,43.518
8,daily_return_0,36.062
9,volume_change_0,36.446
10,log_return_0,36.52
11,excess_return_0,23.756
12,High_0,43.492
13,volume_change_zscore_0,23.185
14,log_return_zscore_0,36.48
15,log_volume_1,36.389
16,daily_return_zscore_1,23.305
17,relative_volume_zscore_1,23.593
18,Close_1,43.67
19,Volume_1,36.361
20,Open_1,23.404
21,Low_1,23.718
22,relative_volume_1,23.811
23,high_low_range_1,23.932
24,daily_return_1,23.613
25,volume_change_1,22.915
26,log_return_1,23.95
27,excess_return_1,23.373
28,High_1,36.392
29,volume_change_zscore_1,36.474
30,log_return_zscore_1,23.681
31,log_volume_2,43.523
32,daily_return_zscore_2,43.356
33,relative_volume_zscore_2,36.489
34,Close_2,42.371
35,Volume_2,43.496
36,Open_2,23.305
37,Low_2,36.221
38,relative_volume_2,23.798
39,high_low_range_2,43.582
40,daily_return_2,23.922
41,volume_change_2,23.525
42,log_return_2,43.49
43,excess_return_2,23.872
44,High_2,36.321
45,volume_change_zscore_2,23.945
46,log_return_zscore_2,23.966
47,ticker,23.714
48,time_period_idx,42.35
