feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.58
1,relative_volume_zscore_0,36.272
2,Close_0,42.322
3,Volume_0,23.32
4,Open_0,36.416
5,Low_0,36.46
6,relative_volume_0,23.993
7,high_low_range_0,23.913
8,daily_return_0,36.5
9,volume_change_0,43.348
10,log_return_0,23.978
11,excess_return_0,36.104
12,High_0,36.108
13,volume_change_zscore_0,23.652
14,log_return_zscore_0,43.673
15,log_volume_1,23.811
16,daily_return_zscore_1,23.526
17,relative_volume_zscore_1,43.623
18,Close_1,23.741
19,Volume_1,23.905
20,Open_1,36.327
21,Low_1,43.441
22,relative_volume_1,23.599
23,high_low_range_1,42.308
24,daily_return_1,43.415
25,volume_change_1,43.447
26,log_return_1,23.938
27,excess_return_1,36.485
28,High_1,36.31
29,volume_change_zscore_1,36.345
30,log_return_zscore_1,23.827
31,log_volume_2,23.856
32,daily_return_zscore_2,23.432
33,relative_volume_zscore_2,23.283
34,Close_2,23.744
35,Volume_2,23.401
36,Open_2,36.367
37,Low_2,43.58
38,relative_volume_2,23.862
39,high_low_range_2,23.45
40,daily_return_2,36.36
41,volume_change_2,23.284
42,log_return_2,22.725
43,excess_return_2,23.578
44,High_2,43.562
45,volume_change_zscore_2,23.905
46,log_return_zscore_2,43.479
47,ticker,23.907
48,time_period_idx,43.432
