feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.284
1,relative_volume_zscore_0,42.406
2,Close_0,43.545
3,Volume_0,23.537
4,Open_0,23.976
5,Low_0,43.411
6,relative_volume_0,23.324
7,high_low_range_0,23.52
8,daily_return_0,42.265
9,volume_change_0,23.521
10,log_return_0,43.516
11,excess_return_0,36.44
12,High_0,36.399
13,volume_change_zscore_0,36.075
14,log_return_zscore_0,43.532
15,log_volume_1,22.736
16,daily_return_zscore_1,36.49
17,relative_volume_zscore_1,23.865
18,Close_1,23.207
19,Volume_1,23.924
20,Open_1,24.031
21,Low_1,23.777
22,relative_volume_1,23.491
23,high_low_range_1,43.511
24,daily_return_1,36.486
25,volume_change_1,43.557
26,log_return_1,36.465
27,excess_return_1,23.751
28,High_1,36.397
29,volume_change_zscore_1,36.232
30,log_return_zscore_1,23.405
31,log_volume_2,23.457
32,daily_return_zscore_2,36.175
33,relative_volume_zscore_2,23.791
34,Close_2,23.898
35,Volume_2,43.481
36,Open_2,36.154
37,Low_2,43.435
38,relative_volume_2,23.884
39,high_low_range_2,36.467
40,daily_return_2,23.911
41,volume_change_2,23.869
42,log_return_2,23.877
43,excess_return_2,23.877
44,High_2,23.606
45,volume_change_zscore_2,43.609
46,log_return_zscore_2,43.403
47,ticker,23.528
48,time_period_idx,36.315
