feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.774
1,relative_volume_zscore_0,23.372
2,Close_0,36.276
3,Volume_0,23.258
4,Open_0,23.544
5,Low_0,23.896
6,relative_volume_0,43.544
7,high_low_range_0,23.866
8,daily_return_0,36.392
9,volume_change_0,36.333
10,log_return_0,36.502
11,excess_return_0,43.464
12,High_0,23.215
13,volume_change_zscore_0,23.727
14,log_return_zscore_0,23.816
15,log_volume_1,43.623
16,daily_return_zscore_1,23.748
17,relative_volume_zscore_1,23.846
18,Close_1,36.492
19,Volume_1,24.027
20,Open_1,36.353
21,Low_1,23.713
22,relative_volume_1,43.573
23,high_low_range_1,23.61
24,daily_return_1,43.605
25,volume_change_1,23.455
26,log_return_1,43.431
27,excess_return_1,36.313
28,High_1,43.498
29,volume_change_zscore_1,23.778
30,log_return_zscore_1,42.319
31,log_volume_2,36.35
32,daily_return_zscore_2,36.348
33,relative_volume_zscore_2,23.083
34,Close_2,23.424
35,Volume_2,43.361
36,Open_2,36.188
37,Low_2,43.44
38,relative_volume_2,23.626
39,high_low_range_2,23.699
40,daily_return_2,36.533
41,volume_change_2,23.359
42,log_return_2,23.004
43,excess_return_2,36.3
44,High_2,42.31
45,volume_change_zscore_2,23.405
46,log_return_zscore_2,23.959
47,ticker,43.461
48,time_period_idx,23.328
