feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.208
1,relative_volume_zscore_0,23.616
2,Close_0,23.872
3,Volume_0,23.729
4,Open_0,42.357
5,Low_0,23.199
6,relative_volume_0,42.424
7,high_low_range_0,36.168
8,daily_return_0,23.722
9,volume_change_0,23.432
10,log_return_0,23.537
11,excess_return_0,23.756
12,High_0,23.877
13,volume_change_zscore_0,23.789
14,log_return_zscore_0,43.621
15,log_volume_1,36.385
16,daily_return_zscore_1,23.549
17,relative_volume_zscore_1,36.343
18,Close_1,43.528
19,Volume_1,23.558
20,Open_1,23.657
21,Low_1,43.473
22,relative_volume_1,23.649
23,high_low_range_1,36.386
24,daily_return_1,43.338
25,volume_change_1,23.676
26,log_return_1,43.413
27,excess_return_1,36.275
28,High_1,43.55
29,volume_change_zscore_1,36.243
30,log_return_zscore_1,23.547
31,log_volume_2,23.688
32,daily_return_zscore_2,23.634
33,relative_volume_zscore_2,36.327
34,Close_2,23.772
35,Volume_2,36.343
36,Open_2,23.71
37,Low_2,43.615
38,relative_volume_2,36.431
39,high_low_range_2,23.719
40,daily_return_2,43.443
41,volume_change_2,23.546
42,log_return_2,35.889
43,excess_return_2,23.59
44,High_2,36.116
45,volume_change_zscore_2,43.297
46,log_return_zscore_2,23.872
47,ticker,43.722
48,time_period_idx,23.713
