feature_index,feature_name,importance_score
0,High_0,35.092
1,Low_0,23.583
2,Open_0,23.573
3,Volume_0,52.962
4,daily_return_0,23.398
5,log_return_0,35.527
6,volume_change_0,43.875
7,relative_volume_0,41.506
8,high_low_range_0,23.293
9,excess_return_0,23.64
10,daily_return_zscore_0,42.916
11,log_return_zscore_0,42.565
12,volume_change_zscore_0,23.598
13,relative_volume_zscore_0,44.193
14,log_volume_0,23.495
15,Close_1,23.331
16,High_1,35.25
17,Low_1,23.279
18,Open_1,23.388
19,Volume_1,43.455
20,daily_return_1,23.282
21,log_return_1,35.693
22,volume_change_1,23.176
23,relative_volume_1,23.076
24,high_low_range_1,23.411
25,excess_return_1,23.327
26,daily_return_zscore_1,35.926
27,log_return_zscore_1,35.832
28,volume_change_zscore_1,23.341
29,relative_volume_zscore_1,23.527
30,log_volume_1,43.048
31,Close_2,23.362
32,High_2,42.182
33,Low_2,35.87
34,Open_2,35.488
35,Volume_2,45.962
36,daily_return_2,35.087
37,log_return_2,23.412
38,volume_change_2,23.63
39,relative_volume_2,23.303
40,high_low_range_2,23.259
41,excess_return_2,23.461
42,daily_return_zscore_2,35.487
43,log_return_zscore_2,35.496
44,volume_change_zscore_2,35.837
45,relative_volume_zscore_2,44.082
46,log_volume_2,23.538
