feature_index,feature_name,importance_score
0,feature_1,35.462
1,feature_2,23.742
2,feature_3,23.793
3,feature_4,50.872
4,feature_5,23.808
5,feature_6,23.383
6,feature_7,43.051
7,feature_8,23.307
8,feature_9,41.369
9,feature_10,35.687
10,feature_11,46.99
11,feature_12,23.616
12,feature_13,45.18
13,feature_14,43.601
14,feature_15,23.233
15,feature_16,23.487
16,feature_17,35.869
17,feature_18,35.437
18,feature_19,23.467
19,feature_20,43.372
20,feature_21,23.221
21,feature_22,35.609
22,feature_23,23.035
23,feature_24,23.255
24,feature_25,23.718
25,feature_26,23.376
26,feature_27,42.677
27,feature_28,43.283
28,feature_29,23.863
29,feature_30,22.547
30,feature_31,42.652
31,feature_32,22.831
32,feature_33,22.944
33,feature_34,35.95
34,feature_35,22.671
35,feature_36,44.353
36,feature_37,23.755
37,feature_38,35.826
38,feature_39,35.117
39,feature_40,35.809
40,feature_41,22.892
41,feature_42,35.826
42,feature_43,23.626
43,feature_44,23.33
44,feature_45,35.47
45,feature_46,35.723
46,feature_47,23.317
