index,subsequence_idx,score,start_date,end_date
2,2,2.123434532486826,2023-03-02,2023-03-06
6,6,2.5813291582152518,2024-04-11,2024-04-15
11,11,3.1954055619473416,2024-05-02,2024-05-06
21,21,2.1982301742875863,2024-06-11,2024-06-13
47,47,5.919195352226459,2024-09-19,2024-09-23
59,59,2.8283502687026036,2024-11-05,2024-11-07
122,122,2.922885185003028,2023-08-02,2023-08-04
131,131,2.3119067425555433,2023-09-06,2023-09-08
168,168,2.2947035120555426,2024-02-01,2024-02-05
180,180,2.235543724987411,2024-03-20,2024-03-22
