index,subsequence_idx,score,start_date,end_date
10,10,3.522479964595373,2023-03-02,2023-03-06
25,25,1.6817697781325225,2023-05-05,2023-05-09
31,31,1.6412429865332718,2023-06-01,2023-06-05
45,45,2.693864737570141,2023-08-02,2023-08-04
50,50,1.7322330041901075,2023-08-23,2023-08-25
53,53,1.5003985492412804,2023-09-06,2023-09-08
87,87,2.1501087170494766,2024-02-01,2024-02-05
97,97,1.8048249728125112,2024-03-15,2024-03-19
98,98,2.329795695424039,2024-03-20,2024-03-22
103,103,2.9721988733762053,2024-04-11,2024-04-15
107,107,1.8735336226512083,2024-04-29,2024-05-01
108,108,2.53898895529246,2024-05-02,2024-05-06
117,117,2.175724367804644,2024-06-11,2024-06-13
129,129,3.772599473222922,2024-08-02,2024-08-06
135,135,2.2635796573879503,2024-08-28,2024-08-30
140,140,2.04064625882319,2024-09-19,2024-09-23
161,161,2.460074653481705,2024-12-18,2024-12-20
169,169,1.7395617355054984,2025-01-27,2025-01-29
