feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
-0.0188892088690216,0.0066172107819639,0.029127040106604,-0.7838524780092039,-0.1575159736204248,-0.0164537676156326,-0.0468118832983113,0.0209814970970727,-1.0000908885743016,-0.0566391105617669,0.0357434947899488,0.2364112776438529,0.0265660787696044,1.6215722285955516,1.0475687813011711
0.0098243788133074,-0.097649605253491,0.0230336090675857,0.123232120546873,-0.4096913674896733,-0.002226110536007,0.2599235924093444,0.0145982135717674,-0.5029347042285847,1.095455048299963,-0.00590806233687,0.6534756327918398,0.0537029427589872,-0.6216940627839163,2.015800280150362
0.0196532660039643,-0.1000206781714692,0.0235739313209738,1.7163624351379283,-0.5849768262070714,0.0166459196356836,0.2399166404656525,0.0168264280114926,1.2488695954314262,1.2172486150686364,0.006189235688383,-0.2161989070256599,0.0161731364120147,0.4414350035641327,-1.0742433922170955
-0.0016846669477363,0.309260700389105,0.0065613667494702,-0.066748714567907,1.2389315398727745,0.0091509840372152,-0.2539961227550386,0.013429049811334,0.941317063467722,-0.7986891631898285,-0.0073721115798702,0.097818092669772,0.0108654235705347,-1.0249378693846731,0.5784210020570112
-0.0023491232797571,-0.0787014292094685,0.0099501621708295,-0.2820204991240858,-0.4317149561695506,-0.0061125211165603,0.1738303145622124,0.0265823835735814,-0.6228186416101156,0.8715391070759418,0.0182827836697316,-0.1459199107940261,0.019578318746439,2.1568871012218493,-0.7851962385803689
-0.0021856086443842,-0.1373222197373113,0.0094023413680671,-0.140537792916921,-0.7698147616237097,0.0039802864360647,-0.1233219360443933,0.0145154290310319,0.4062743447406805,-0.5864886828356694,-0.0070844328518643,0.2960526841587878,0.010316860725107,-0.92766447383573,1.437655869022137
0.0110333987949549,0.1079017796578813,0.0165972393426192,1.0843394857730513,0.419779024420216,-0.0140910937682116,0.0704481699171788,0.0128880191621635,-1.437428157872224,0.4027382972314279,-0.0195781042548465,0.0541490528855403,0.0323876227793133,-1.5125387857109232,0.1525114379556444
0.0022724672468614,-0.1730288307396355,0.0112875130789354,0.343846705065487,-1.1131018515122693,-0.0066090952050459,-0.054283771532185,0.020836932689152,-0.4061365977430159,-0.3864955179374978,-0.0183809762812793,0.3263473242723345,0.0196559034570269,-1.2183713878473177,1.6746828496126007
-0.0127389678420853,0.4396882533915995,0.0193831163375958,-0.6325088264261544,1.6843715536768007,0.0046101198896209,-0.3299456674318366,0.0179406345003552,0.9647400490547025,-1.6183700060576671,0.0164854835162038,-0.2244009681124272,0.0127524802252058,1.6743296760427158,-1.0928060666073254
0.0036557089206752,-0.0425307445422479,0.0139879110538409,0.5511011568018146,-0.2518447225542289,-0.0244951387771201,1.6940386185472578,0.0305646880562097,-1.3361764927190027,2.6027048664299115,0.0182438175587418,-0.268360169021719,0.0178430354399809,1.4551389084015305,-0.6845988708489438
-0.0100167905130346,-0.3405523544605603,0.0178611809895189,-0.515306411255851,-0.7163242387411488,-0.0321193438634703,0.4697810755741212,0.033378702844964,-1.5471088248805924,0.4881209087416918,0.0144093987608939,-0.1813289138123927,0.0292331831966371,1.0246330967840218,-0.535552066583409
0.0073429503028767,-0.2484074270557029,0.0133789404813263,0.5015729090352156,-0.5432813159659866,0.0221696418212675,-0.014833930003275,0.0131638101272859,1.0881995137173393,-0.1060039549927302,0.0169184095846564,-0.0257985750886987,0.0186037297276675,0.7151611753637601,-0.1760549602302383
