index,subsequence_idx,score,start_date,end_date
9,9,3.428255631408705,2023-06-21,2023-06-23
110,110,3.013048849026416,2023-10-31,2023-11-02
111,111,2.1224351502307517,2023-11-01,2023-11-03
129,129,2.6506340816403346,2023-11-22,2023-11-27
130,130,3.0353016615233277,2023-11-24,2023-11-28
131,131,3.882475803104841,2023-11-27,2023-11-29
146,146,4.28170544283758,2023-02-21,2023-02-23
147,147,2.0630225893481398,2023-12-15,2023-12-19
148,148,2.597828904692478,2023-12-18,2023-12-20
171,171,3.8448814692385924,2024-01-19,2024-01-23
172,172,3.5266098182314614,2024-01-22,2024-01-24
173,173,3.4726883866024445,2024-01-23,2024-01-25
194,194,3.5798374927294065,2024-02-20,2024-02-22
195,195,2.4945491936254824,2024-02-21,2024-02-23
242,242,2.4236569435171984,2024-04-22,2024-04-24
244,244,2.0730785233838054,2024-04-24,2024-04-26
265,265,2.3602030727083494,2024-05-21,2024-05-23
266,266,2.076378382970243,2024-05-22,2024-05-24
267,267,2.5226227705246176,2024-05-23,2024-05-28
307,307,2.6925017613771915,2024-07-17,2024-07-19
317,317,2.313595119328747,2024-07-30,2024-08-01
355,355,3.1817337905645666,2024-09-17,2024-09-19
356,356,3.3777196177307283,2024-09-18,2024-09-20
394,394,2.440712252222146,2024-11-05,2024-11-07
410,410,2.5586983944180375,2024-11-26,2024-11-29
419,419,2.2172812093902077,2024-12-09,2024-12-11
452,452,2.831910912754363,2025-01-23,2025-01-27
534,534,4.088737135405636,2023-05-25,2023-05-30
