index,subsequence_idx,score,start_date,end_date
23,23,2.130682645132489,2023-02-21,2023-02-23
25,25,2.053013410390236,2023-02-23,2023-02-27
35,35,2.4525272560809572,2023-03-09,2023-03-13
103,103,2.931306878180478,2023-06-15,2023-06-20
107,107,3.962310567366329,2023-06-22,2023-06-26
108,108,2.7521833067724133,2023-06-23,2023-06-27
168,168,2.002157937548891,2023-09-19,2023-09-21
169,169,2.191440333460094,2023-09-20,2023-09-22
176,176,3.036717326746895,2023-09-29,2023-10-03
197,197,4.774897008126331,2023-10-30,2023-11-01
198,198,3.2977370758256974,2023-10-31,2023-11-02
199,199,2.3493548090062,2023-11-01,2023-11-03
214,214,3.185185438449306,2023-11-22,2023-11-27
215,215,3.2722466651627578,2023-11-24,2023-11-28
238,238,2.0436875730624275,2023-12-28,2024-01-02
252,252,4.984517101652708,2024-01-19,2024-01-23
253,253,4.586860843192383,2024-01-22,2024-01-24
254,254,3.4441536592399893,2024-01-23,2024-01-25
337,337,2.109502319563251,2024-05-21,2024-05-23
343,343,2.201250060337502,2024-05-30,2024-06-03
418,418,2.153228119058419,2024-09-17,2024-09-19
452,452,2.3233129091277327,2024-11-04,2024-11-06
484,484,2.7042329586991243,2024-12-19,2024-12-23
486,486,4.166557510804868,2024-12-23,2024-12-26
487,487,4.567206131224968,2024-12-24,2024-12-27
488,488,2.9777134521527335,2024-12-26,2024-12-30
505,505,6.879602419505259,2025-01-23,2025-01-27
506,506,4.7483812519958954,2025-01-24,2025-01-28
507,507,3.342810057216315,2025-01-27,2025-01-29
522,522,2.8658519225876047,2025-02-18,2025-02-20
523,523,3.227777319176057,2025-02-19,2025-02-21
524,524,2.459837752581917,2025-02-20,2025-02-24
528,528,2.0043706009684317,2025-02-26,2025-02-28
