index,subsequence_idx,score,start_date,end_date
6,6,2.9313068781804787,2023-06-15,2023-06-20
10,10,3.96231056736633,2023-06-22,2023-06-26
11,11,2.752183306772414,2023-06-23,2023-06-27
77,77,2.002157937548892,2023-09-19,2023-09-21
78,78,2.1914403334600947,2023-09-20,2023-09-22
86,86,3.0367173267468965,2023-09-29,2023-10-03
109,109,4.774897008126332,2023-10-30,2023-11-01
110,110,3.2977370758256983,2023-10-31,2023-11-02
111,111,2.3493548090062015,2023-11-01,2023-11-03
129,129,3.185185438449307,2023-11-22,2023-11-27
130,130,3.2722466651627586,2023-11-24,2023-11-28
146,146,2.13068264513249,2023-02-21,2023-02-23
155,155,2.043687573062429,2023-12-28,2024-01-02
168,168,2.053013410390237,2023-02-23,2023-02-27
171,171,4.984517101652709,2024-01-19,2024-01-23
172,172,4.586860843192384,2024-01-22,2024-01-24
173,173,3.44415365923999,2024-01-23,2024-01-25
265,265,2.109502319563252,2024-05-21,2024-05-23
272,272,2.201250060337503,2024-05-30,2024-06-03
279,279,2.4525272560809586,2023-03-09,2023-03-13
355,355,2.15322811905842,2024-09-17,2024-09-19
393,393,2.323312909127734,2024-11-04,2024-11-06
428,428,2.704232958699125,2024-12-19,2024-12-23
430,430,4.166557510804869,2024-12-23,2024-12-26
431,431,4.567206131224969,2024-12-24,2024-12-27
432,432,2.9777134521527344,2024-12-26,2024-12-30
452,452,6.87960241950526,2025-01-23,2025-01-27
453,453,4.748381251995896,2025-01-24,2025-01-28
454,454,3.3428100572163157,2025-01-27,2025-01-29
471,471,2.8658519225876056,2025-02-18,2025-02-20
472,472,3.2277773191760577,2025-02-19,2025-02-21
473,473,2.459837752581918,2025-02-20,2025-02-24
477,477,2.0043706009684326,2025-02-26,2025-02-28
