feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.322
1,relative_volume_zscore_0,42.26
2,Close_0,36.423
3,Volume_0,23.697
4,Open_0,23.106
5,Low_0,23.605
6,relative_volume_0,36.178
7,high_low_range_0,42.256
8,daily_return_0,36.426
9,volume_change_0,36.355
10,log_return_0,23.635
11,excess_return_0,43.334
12,High_0,23.925
13,volume_change_zscore_0,43.376
14,log_return_zscore_0,43.523
15,log_volume_1,23.835
16,daily_return_zscore_1,23.734
17,relative_volume_zscore_1,43.534
18,Close_1,23.539
19,Volume_1,23.781
20,Open_1,43.632
21,Low_1,23.509
22,relative_volume_1,23.996
23,high_low_range_1,23.682
24,daily_return_1,36.359
25,volume_change_1,36.45
26,log_return_1,23.805
27,excess_return_1,43.588
28,High_1,23.475
29,volume_change_zscore_1,23.727
30,log_return_zscore_1,43.5
31,log_volume_2,23.755
32,daily_return_zscore_2,23.933
33,relative_volume_zscore_2,23.563
34,Close_2,43.594
35,Volume_2,23.54
36,Open_2,23.796
37,Low_2,23.688
38,relative_volume_2,36.449
39,high_low_range_2,23.173
40,daily_return_2,23.626
41,volume_change_2,23.622
42,log_return_2,36.077
43,excess_return_2,43.555
44,High_2,36.019
45,volume_change_zscore_2,43.364
46,log_return_zscore_2,23.709
47,ticker,36.577
48,time_period_idx,36.22
