feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.777
1,relative_volume_zscore_0,23.421
2,Close_0,23.305
3,Volume_0,43.562
4,Open_0,36.443
5,Low_0,36.436
6,relative_volume_0,23.462
7,high_low_range_0,23.556
8,daily_return_0,23.917
9,volume_change_0,23.783
10,log_return_0,36.339
11,excess_return_0,23.68
12,High_0,43.627
13,volume_change_zscore_0,23.495
14,log_return_zscore_0,23.438
15,log_volume_1,23.612
16,daily_return_zscore_1,36.301
17,relative_volume_zscore_1,23.652
18,Close_1,23.724
19,Volume_1,23.905
20,Open_1,23.145
21,Low_1,43.5
22,relative_volume_1,36.461
23,high_low_range_1,23.663
24,daily_return_1,36.288
25,volume_change_1,43.536
26,log_return_1,23.783
27,excess_return_1,43.451
28,High_1,43.492
29,volume_change_zscore_1,43.367
30,log_return_zscore_1,23.979
31,log_volume_2,42.417
32,daily_return_zscore_2,36.468
33,relative_volume_zscore_2,36.432
34,Close_2,23.885
35,Volume_2,36.043
36,Open_2,23.693
37,Low_2,42.42
38,relative_volume_2,36.088
39,high_low_range_2,23.89
40,daily_return_2,43.602
41,volume_change_2,36.177
42,log_return_2,43.456
43,excess_return_2,23.438
44,High_2,43.407
45,volume_change_zscore_2,23.922
46,log_return_zscore_2,36.15
47,ticker,23.814
48,time_period_idx,23.832
