feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.676
1,relative_volume_zscore_0,36.374
2,Close_0,23.358
3,Volume_0,36.503
4,Open_0,23.498
5,Low_0,23.947
6,relative_volume_0,23.778
7,high_low_range_0,23.864
8,daily_return_0,23.285
9,volume_change_0,42.406
10,log_return_0,23.609
11,excess_return_0,23.716
12,High_0,43.587
13,volume_change_zscore_0,42.388
14,log_return_zscore_0,43.375
15,log_volume_1,23.638
16,daily_return_zscore_1,23.576
17,relative_volume_zscore_1,36.48
18,Close_1,23.336
19,Volume_1,36.391
20,Open_1,43.671
21,Low_1,23.646
22,relative_volume_1,36.366
23,high_low_range_1,43.37
24,daily_return_1,23.82
25,volume_change_1,43.436
26,log_return_1,43.418
27,excess_return_1,43.472
28,High_1,35.999
29,volume_change_zscore_1,43.394
30,log_return_zscore_1,23.791
31,log_volume_2,23.873
32,daily_return_zscore_2,23.785
33,relative_volume_zscore_2,36.454
34,Close_2,36.211
35,Volume_2,23.944
36,Open_2,23.592
37,Low_2,36.442
38,relative_volume_2,43.601
39,high_low_range_2,23.298
40,daily_return_2,36.402
41,volume_change_2,23.523
42,log_return_2,36.431
43,excess_return_2,23.774
44,High_2,23.449
45,volume_change_zscore_2,23.785
46,log_return_zscore_2,23.669
47,ticker,23.905
48,time_period_idx,36.404
