feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.481
1,relative_volume_zscore_0,36.404
2,Close_0,24.047
3,Volume_0,23.374
4,Open_0,36.133
5,Low_0,23.933
6,relative_volume_0,23.899
7,high_low_range_0,23.385
8,daily_return_0,23.635
9,volume_change_0,36.301
10,log_return_0,23.304
11,excess_return_0,23.914
12,High_0,23.608
13,volume_change_zscore_0,36.261
14,log_return_zscore_0,23.152
15,log_volume_1,43.507
16,daily_return_zscore_1,23.518
17,relative_volume_zscore_1,36.107
18,Close_1,23.664
19,Volume_1,23.395
20,Open_1,43.388
21,Low_1,43.55
22,relative_volume_1,36.325
23,high_low_range_1,43.406
24,daily_return_1,23.424
25,volume_change_1,24.048
26,log_return_1,23.207
27,excess_return_1,42.371
28,High_1,42.366
29,volume_change_zscore_1,43.493
30,log_return_zscore_1,23.798
31,log_volume_2,43.49
32,daily_return_zscore_2,23.409
33,relative_volume_zscore_2,36.456
34,Close_2,36.473
35,Volume_2,43.576
36,Open_2,43.571
37,Low_2,23.023
38,relative_volume_2,24.045
39,high_low_range_2,23.97
40,daily_return_2,23.866
41,volume_change_2,24.083
42,log_return_2,23.88
43,excess_return_2,43.527
44,High_2,36.267
45,volume_change_zscore_2,43.492
46,log_return_zscore_2,36.264
47,ticker,36.316
48,time_period_idx,23.266
