feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.395
1,relative_volume_zscore_0,43.451
2,Close_0,43.472
3,Volume_0,36.454
4,Open_0,23.201
5,Low_0,43.447
6,relative_volume_0,42.376
7,high_low_range_0,36.208
8,daily_return_0,23.805
9,volume_change_0,23.282
10,log_return_0,23.708
11,excess_return_0,43.535
12,High_0,23.551
13,volume_change_zscore_0,43.647
14,log_return_zscore_0,43.472
15,log_volume_1,36.166
16,daily_return_zscore_1,43.463
17,relative_volume_zscore_1,23.933
18,Close_1,23.451
19,Volume_1,23.494
20,Open_1,23.516
21,Low_1,36.248
22,relative_volume_1,23.937
23,high_low_range_1,23.864
24,daily_return_1,43.511
25,volume_change_1,36.306
26,log_return_1,23.996
27,excess_return_1,23.364
28,High_1,23.587
29,volume_change_zscore_1,43.445
30,log_return_zscore_1,23.702
31,log_volume_2,36.25
32,daily_return_zscore_2,23.487
33,relative_volume_zscore_2,23.786
34,Close_2,36.459
35,Volume_2,36.27
36,Open_2,36.452
37,Low_2,23.577
38,relative_volume_2,43.557
39,high_low_range_2,36.412
40,daily_return_2,23.889
41,volume_change_2,23.769
42,log_return_2,23.913
43,excess_return_2,23.236
44,High_2,36.491
45,volume_change_zscore_2,36.304
46,log_return_zscore_2,23.696
47,ticker,23.366
48,time_period_idx,42.372
