feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.354
1,relative_volume_zscore_0,23.606
2,Close_0,23.97
3,Volume_0,43.459
4,Open_0,23.634
5,Low_0,23.509
6,relative_volume_0,43.497
7,high_low_range_0,23.906
8,daily_return_0,23.933
9,volume_change_0,23.894
10,log_return_0,36.364
11,excess_return_0,42.369
12,High_0,36.177
13,volume_change_zscore_0,43.63
14,log_return_zscore_0,23.883
15,log_volume_1,23.356
16,daily_return_zscore_1,23.935
17,relative_volume_zscore_1,43.5
18,Close_1,36.422
19,Volume_1,23.805
20,Open_1,43.668
21,Low_1,23.765
22,relative_volume_1,24.022
23,high_low_range_1,43.412
24,daily_return_1,23.261
25,volume_change_1,36.318
26,log_return_1,36.428
27,excess_return_1,36.423
28,High_1,23.967
29,volume_change_zscore_1,36.412
30,log_return_zscore_1,43.46
31,log_volume_2,36.402
32,daily_return_zscore_2,36.428
33,relative_volume_zscore_2,23.865
34,Close_2,23.74
35,Volume_2,23.26
36,Open_2,23.41
37,Low_2,23.435
38,relative_volume_2,36.328
39,high_low_range_2,23.579
40,daily_return_2,23.84
41,volume_change_2,23.689
42,log_return_2,36.358
43,excess_return_2,36.394
44,High_2,43.558
45,volume_change_zscore_2,43.462
46,log_return_zscore_2,23.798
47,ticker,23.682
48,time_period_idx,42.398
