feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.48
1,relative_volume_zscore_0,23.733
2,Close_0,36.416
3,Volume_0,23.68
4,Open_0,36.204
5,Low_0,23.99
6,relative_volume_0,23.456
7,high_low_range_0,36.454
8,daily_return_0,23.498
9,volume_change_0,23.577
10,log_return_0,36.294
11,excess_return_0,36.308
12,High_0,43.626
13,volume_change_zscore_0,36.217
14,log_return_zscore_0,43.571
15,log_volume_1,43.208
16,daily_return_zscore_1,36.337
17,relative_volume_zscore_1,23.95
18,Close_1,23.643
19,Volume_1,23.664
20,Open_1,23.749
21,Low_1,36.226
22,relative_volume_1,43.445
23,high_low_range_1,36.2
24,daily_return_1,36.208
25,volume_change_1,23.609
26,log_return_1,23.864
27,excess_return_1,43.386
28,High_1,24.006
29,volume_change_zscore_1,23.435
30,log_return_zscore_1,23.291
31,log_volume_2,42.386
32,daily_return_zscore_2,36.477
33,relative_volume_zscore_2,23.347
34,Close_2,23.997
35,Volume_2,23.781
36,Open_2,36.34
37,Low_2,23.299
38,relative_volume_2,23.931
39,high_low_range_2,23.64
40,daily_return_2,43.595
41,volume_change_2,43.484
42,log_return_2,23.306
43,excess_return_2,23.835
44,High_2,23.98
45,volume_change_zscore_2,43.593
46,log_return_zscore_2,43.612
47,ticker,42.267
48,time_period_idx,23.206
