feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.938
1,relative_volume_zscore_0,43.455
2,Close_0,23.941
3,Volume_0,24.035
4,Open_0,23.923
5,Low_0,23.889
6,relative_volume_0,43.529
7,high_low_range_0,23.755
8,daily_return_0,23.55
9,volume_change_0,23.402
10,log_return_0,23.287
11,excess_return_0,23.717
12,High_0,23.918
13,volume_change_zscore_0,43.421
14,log_return_zscore_0,36.392
15,log_volume_1,23.96
16,daily_return_zscore_1,42.297
17,relative_volume_zscore_1,43.542
18,Close_1,36.415
19,Volume_1,36.168
20,Open_1,23.42
21,Low_1,36.356
22,relative_volume_1,43.467
23,high_low_range_1,22.872
24,daily_return_1,23.868
25,volume_change_1,36.393
26,log_return_1,23.484
27,excess_return_1,23.628
28,High_1,36.142
29,volume_change_zscore_1,23.568
30,log_return_zscore_1,23.99
31,log_volume_2,23.916
32,daily_return_zscore_2,36.444
33,relative_volume_zscore_2,36.273
34,Close_2,36.274
35,Volume_2,23.725
36,Open_2,36.448
37,Low_2,43.442
38,relative_volume_2,36.178
39,high_low_range_2,42.331
40,daily_return_2,43.477
41,volume_change_2,23.846
42,log_return_2,43.474
43,excess_return_2,43.628
44,High_2,23.81
45,volume_change_zscore_2,36.336
46,log_return_zscore_2,43.565
47,ticker,23.366
48,time_period_idx,22.166
