feature_index,feature_name,importance_score
0,High_0,23.108
1,Low_0,23.53
2,Open_0,35.782
3,Volume_0,47.009
4,daily_return_0,23.782
5,log_return_0,42.152
6,volume_change_0,23.748
7,relative_volume_0,35.838
8,high_low_range_0,22.906
9,excess_return_0,23.326
10,daily_return_zscore_0,35.683
11,log_return_zscore_0,35.841
12,volume_change_zscore_0,23.258
13,relative_volume_zscore_0,23.21
14,log_volume_0,42.083
15,Close_1,23.554
16,High_1,23.548
17,Low_1,35.5
18,Open_1,35.343
19,Volume_1,51.118
20,daily_return_1,23.366
21,log_return_1,23.742
22,volume_change_1,23.359
23,relative_volume_1,42.459
24,high_low_range_1,23.275
25,excess_return_1,22.896
26,daily_return_zscore_1,42.575
27,log_return_zscore_1,23.244
28,volume_change_zscore_1,23.24
29,relative_volume_zscore_1,35.544
30,log_volume_1,35.536
31,Close_2,23.781
32,High_2,35.443
33,Low_2,41.583
34,Open_2,23.325
35,Volume_2,42.974
36,daily_return_2,23.58
37,log_return_2,35.829
38,volume_change_2,42.734
39,relative_volume_2,35.64
40,high_low_range_2,23.601
41,excess_return_2,23.744
42,daily_return_zscore_2,42.278
43,log_return_zscore_2,42.567
44,volume_change_zscore_2,22.925
45,relative_volume_zscore_2,35.779
46,log_volume_2,23.303
