feature_index,feature_name,importance_score
0,High_0,35.439
1,Low_0,23.479
2,Open_0,23.05
3,Volume_0,46.593
4,daily_return_0,23.413
5,log_return_0,41.494
6,volume_change_0,35.637
7,relative_volume_0,42.634
8,high_low_range_0,23.809
9,excess_return_0,23.684
10,daily_return_zscore_0,35.464
11,log_return_zscore_0,23.793
12,volume_change_zscore_0,35.807
13,relative_volume_zscore_0,23.254
14,log_volume_0,43.44
15,Close_1,23.433
16,High_1,23.08
17,Low_1,35.381
18,Open_1,35.704
19,Volume_1,50.405
20,daily_return_1,22.902
21,log_return_1,23.511
22,volume_change_1,43.749
23,relative_volume_1,42.675
24,high_low_range_1,35.155
25,excess_return_1,42.241
26,daily_return_zscore_1,43.603
27,log_return_zscore_1,23.79
28,volume_change_zscore_1,23.499
29,relative_volume_zscore_1,23.459
30,log_volume_1,43.747
31,Close_2,23.377
32,High_2,23.421
33,Low_2,35.552
34,Open_2,23.651
35,Volume_2,43.419
36,daily_return_2,35.638
37,log_return_2,23.014
38,volume_change_2,22.972
39,relative_volume_2,23.294
40,high_low_range_2,23.668
41,excess_return_2,23.098
42,daily_return_zscore_2,35.712
43,log_return_zscore_2,23.74
44,volume_change_zscore_2,35.677
45,relative_volume_zscore_2,35.718
46,log_volume_2,23.779
