feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.235
1,relative_volume_zscore_0,23.769
2,Close_0,43.579
3,Volume_0,43.458
4,Open_0,23.757
5,Low_0,23.881
6,relative_volume_0,36.488
7,high_low_range_0,23.833
8,daily_return_0,23.968
9,volume_change_0,43.472
10,log_return_0,36.523
11,excess_return_0,22.804
12,High_0,42.378
13,volume_change_zscore_0,23.415
14,log_return_zscore_0,43.57
15,log_volume_1,36.437
16,daily_return_zscore_1,23.592
17,relative_volume_zscore_1,23.65
18,Close_1,23.24
19,Volume_1,43.604
20,Open_1,36.341
21,Low_1,23.977
22,relative_volume_1,43.604
23,high_low_range_1,36.329
24,daily_return_1,23.575
25,volume_change_1,43.392
26,log_return_1,23.395
27,excess_return_1,23.398
28,High_1,23.933
29,volume_change_zscore_1,42.33
30,log_return_zscore_1,36.441
31,log_volume_2,36.224
32,daily_return_zscore_2,36.196
33,relative_volume_zscore_2,36.411
34,Close_2,36.174
35,Volume_2,23.668
36,Open_2,23.973
37,Low_2,23.49
38,relative_volume_2,23.601
39,high_low_range_2,43.448
40,daily_return_2,43.488
41,volume_change_2,23.853
42,log_return_2,23.925
43,excess_return_2,23.821
44,High_2,22.62
45,volume_change_zscore_2,43.385
46,log_return_zscore_2,24.035
47,ticker,36.438
48,time_period_idx,24.016
