feature_index,feature_name,importance_score
0,High_0,23.802
1,Low_0,35.994
2,Open_0,23.434
3,Volume_0,201.443
4,daily_return_0,35.993
5,log_return_0,23.448
6,volume_change_0,42.614
7,relative_volume_0,42.463
8,high_low_range_0,23.807
9,excess_return_0,23.435
10,daily_return_zscore_0,42.315
11,log_return_zscore_0,23.763
12,volume_change_zscore_0,35.679
13,relative_volume_zscore_0,23.576
14,log_volume_0,41.835
15,Close_1,23.353
16,High_1,23.926
17,Low_1,23.645
18,Open_1,23.421
19,Volume_1,121.267
20,daily_return_1,23.949
21,log_return_1,23.074
22,volume_change_1,23.73
23,relative_volume_1,23.824
24,high_low_range_1,23.631
25,excess_return_1,35.74
26,daily_return_zscore_1,23.946
27,log_return_zscore_1,35.339
28,volume_change_zscore_1,23.692
29,relative_volume_zscore_1,23.7
30,log_volume_1,36.061
31,Close_2,35.626
32,High_2,35.703
33,Low_2,42.596
34,Open_2,23.8
35,Volume_2,160.989
36,daily_return_2,35.807
37,log_return_2,23.732
38,volume_change_2,35.811
39,relative_volume_2,23.548
40,high_low_range_2,36.076
41,excess_return_2,42.376
42,daily_return_zscore_2,42.426
43,log_return_zscore_2,42.97
44,volume_change_zscore_2,23.692
45,relative_volume_zscore_2,35.965
46,log_volume_2,22.951
