feature_index,feature_name,importance_score
0,High_0,23.635
1,Low_0,23.686
2,Open_0,23.996
3,Volume_0,168.675
4,daily_return_0,35.912
5,log_return_0,23.481
6,volume_change_0,23.265
7,relative_volume_0,42.836
8,high_low_range_0,35.792
9,excess_return_0,35.49
10,daily_return_zscore_0,36.159
11,log_return_zscore_0,23.603
12,volume_change_zscore_0,36.195
13,relative_volume_zscore_0,36.215
14,log_volume_0,42.718
15,Close_1,23.43
16,High_1,23.867
17,Low_1,22.98
18,Open_1,35.526
19,Volume_1,94.087
20,daily_return_1,24.099
21,log_return_1,23.704
22,volume_change_1,42.896
23,relative_volume_1,23.406
24,high_low_range_1,36.116
25,excess_return_1,42.42
26,daily_return_zscore_1,23.552
27,log_return_zscore_1,23.937
28,volume_change_zscore_1,23.842
29,relative_volume_zscore_1,42.428
30,log_volume_1,41.762
31,Close_2,35.986
32,High_2,23.483
33,Low_2,23.595
34,Open_2,23.371
35,Volume_2,168.191
36,daily_return_2,23.549
37,log_return_2,23.525
38,volume_change_2,36.1
39,relative_volume_2,42.718
40,high_low_range_2,23.651
41,excess_return_2,35.886
42,daily_return_zscore_2,24.01
43,log_return_zscore_2,35.965
44,volume_change_zscore_2,23.511
45,relative_volume_zscore_2,42.678
46,log_volume_2,23.197
