feature_index,feature_name,importance_score
0,High_0,23.733
1,Low_0,42.434
2,Open_0,23.082
3,Volume_0,152.034
4,daily_return_0,42.608
5,log_return_0,35.887
6,volume_change_0,23.677
7,relative_volume_0,42.577
8,high_low_range_0,23.75
9,excess_return_0,22.776
10,daily_return_zscore_0,23.905
11,log_return_zscore_0,23.859
12,volume_change_zscore_0,23.429
13,relative_volume_zscore_0,42.434
14,log_volume_0,42.254
15,Close_1,35.826
16,High_1,35.565
17,Low_1,23.696
18,Open_1,23.694
19,Volume_1,98.047
20,daily_return_1,35.986
21,log_return_1,23.89
22,volume_change_1,23.799
23,relative_volume_1,42.623
24,high_low_range_1,35.888
25,excess_return_1,23.83
26,daily_return_zscore_1,23.477
27,log_return_zscore_1,23.501
28,volume_change_zscore_1,23.962
29,relative_volume_zscore_1,23.461
30,log_volume_1,42.516
31,Close_2,35.731
32,High_2,35.987
33,Low_2,23.718
34,Open_2,35.711
35,Volume_2,152.175
36,daily_return_2,41.737
37,log_return_2,23.736
38,volume_change_2,23.821
39,relative_volume_2,35.477
40,high_low_range_2,23.84
41,excess_return_2,23.308
42,daily_return_zscore_2,23.817
43,log_return_zscore_2,23.597
44,volume_change_zscore_2,35.73
45,relative_volume_zscore_2,36.012
46,log_volume_2,35.855
