feature_index,feature_name,importance_score
0,High_0,35.804
1,Low_0,23.578
2,Open_0,23.813
3,Volume_0,115.941
4,daily_return_0,42.588
5,log_return_0,35.805
6,volume_change_0,23.605
7,relative_volume_0,23.694
8,high_low_range_0,23.625
9,excess_return_0,23.225
10,daily_return_zscore_0,35.937
11,log_return_zscore_0,35.846
12,volume_change_zscore_0,35.72
13,relative_volume_zscore_0,23.649
14,log_volume_0,23.707
15,Close_1,23.67
16,High_1,42.516
17,Low_1,35.978
18,Open_1,23.882
19,Volume_1,89.992
20,daily_return_1,42.433
21,log_return_1,23.695
22,volume_change_1,35.818
23,relative_volume_1,42.46
24,high_low_range_1,23.872
25,excess_return_1,23.77
26,daily_return_zscore_1,23.754
27,log_return_zscore_1,23.097
28,volume_change_zscore_1,42.63
29,relative_volume_zscore_1,35.78
30,log_volume_1,35.873
31,Close_2,42.591
32,High_2,35.655
33,Low_2,23.18
34,Open_2,23.601
35,Volume_2,130.469
36,daily_return_2,35.528
37,log_return_2,42.587
38,volume_change_2,41.867
39,relative_volume_2,23.68
40,high_low_range_2,23.791
41,excess_return_2,23.904
42,daily_return_zscore_2,23.638
43,log_return_zscore_2,23.878
44,volume_change_zscore_2,23.864
45,relative_volume_zscore_2,23.762
46,log_volume_2,35.864
