feature_index,feature_name,importance_score
0,High_0,42.298
1,Low_0,23.964
2,Open_0,42.709
3,Volume_0,118.063
4,daily_return_0,23.87
5,log_return_0,35.872
6,volume_change_0,42.412
7,relative_volume_0,23.591
8,high_low_range_0,23.59
9,excess_return_0,42.6
10,daily_return_zscore_0,42.396
11,log_return_zscore_0,24.054
12,volume_change_zscore_0,22.707
13,relative_volume_zscore_0,23.72
14,log_volume_0,24.052
15,Close_1,24.023
16,High_1,23.344
17,Low_1,36.004
18,Open_1,24.033
19,Volume_1,78.603
20,daily_return_1,23.397
21,log_return_1,36.01
22,volume_change_1,22.365
23,relative_volume_1,23.87
24,high_low_range_1,35.972
25,excess_return_1,35.667
26,daily_return_zscore_1,41.746
27,log_return_zscore_1,35.988
28,volume_change_zscore_1,23.683
29,relative_volume_zscore_1,23.899
30,log_volume_1,23.268
31,Close_2,35.83
32,High_2,35.574
33,Low_2,24.022
34,Open_2,22.985
35,Volume_2,127.456
36,daily_return_2,35.584
37,log_return_2,23.873
38,volume_change_2,35.879
39,relative_volume_2,23.656
40,high_low_range_2,42.285
41,excess_return_2,35.761
42,daily_return_zscore_2,35.334
43,log_return_zscore_2,22.839
44,volume_change_zscore_2,42.694
45,relative_volume_zscore_2,23.054
46,log_volume_2,23.21
