feature_index,feature_name,importance_score
0,High_0,24.002
1,Low_0,23.548
2,Open_0,35.934
3,Volume_0,234.941
4,daily_return_0,35.758
5,log_return_0,42.713
6,volume_change_0,36.001
7,relative_volume_0,23.961
8,high_low_range_0,23.646
9,excess_return_0,23.169
10,daily_return_zscore_0,42.521
11,log_return_zscore_0,35.506
12,volume_change_zscore_0,23.842
13,relative_volume_zscore_0,23.944
14,log_volume_0,22.998
15,Close_1,42.357
16,High_1,35.787
17,Low_1,35.942
18,Open_1,23.501
19,Volume_1,235.152
20,daily_return_1,23.191
21,log_return_1,36.013
22,volume_change_1,22.993
23,relative_volume_1,35.86
24,high_low_range_1,42.663
25,excess_return_1,35.7
26,daily_return_zscore_1,35.481
27,log_return_zscore_1,35.974
28,volume_change_zscore_1,23.092
29,relative_volume_zscore_1,23.595
30,log_volume_1,23.938
31,Close_2,23.67
32,High_2,23.403
33,Low_2,23.726
34,Open_2,23.73
35,Volume_2,43.47
36,daily_return_2,23.631
37,log_return_2,42.511
38,volume_change_2,42.876
39,relative_volume_2,35.844
40,high_low_range_2,41.718
41,excess_return_2,23.757
42,daily_return_zscore_2,23.977
43,log_return_zscore_2,23.68
44,volume_change_zscore_2,23.974
45,relative_volume_zscore_2,23.563
46,log_volume_2,42.629
